contig	length	gc	cov	kingdom	phylum	class	order	family	genus	species	taxid
KOD_1059_metscf_484	27641	49.9801020224	10.7570637821	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Podila	Podila epicladia	979697
KOD_1059_metscf_485	27580	48.8868745468	11.9464829587	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Podila	Podila epicladia	979697
KOD_1059_metscf_486	27578	47.7554572485	11.6361229966	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Podila	unclassified	2779937
KOD_1059_metscf_487	27572	44.6431162048	11.7154359495	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Podila	Podila epicladia	979697
KOD_1059_metscf_488	27570	48.861080885	9.86488937251	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Podila	Podila epicladia	979697
KOD_1059_metscf_489	27497	49.5363130523	9.50354584136	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Podila	Podila epicladia	979697
KOD_1059_metscf_490	27416	47.8005544208	11.8466224103	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Podila	Podila epicladia	979697
KOD_1059_metscf_491	27353	48.429788323	9.67531897781	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Podila	Podila epicladia	979697
KOD_1059_metscf_492	27323	47.535043736	9.57625443765	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Podila	Podila epicladia	979697
KOD_1059_metscf_493	27305	48.9507416224	11.1984984435	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Podila	Podila epicladia	979697
KOD_1059_metscf_494	27281	48.4586342143	10.0670796525	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Podila	Podila epicladia	979697
KOD_1059_metscf_495	27125	47.2921658986	12.3067281106	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Mortierella	Mortierella antarctica	979670
KOD_1059_metscf_496	27106	48.7567328267	10.2787943629	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Podila	Podila epicladia	979697
KOD_1059_metscf_497	27086	48.4789189987	10.3314627483	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Podila	Podila epicladia	979697
KOD_1059_metscf_498	27051	49.1811762966	10.9757864774	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Podila	Podila epicladia	979697
KOD_1059_metscf_499	26913	47.7538735927	10.5319733958	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Podila	Podila epicladia	979697
KOD_1059_metscf_500	26853	47.3392172197	10.3309127472	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Podila	Podila epicladia	979697
KOD_1059_metscf_501	26825	48.5107176142	10.5851630941	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Podila	Podila epicladia	979697
KOD_1059_metscf_502	26792	50.6083905643	9.73604060914	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Podila	Podila epicladia	979697
KOD_1059_metscf_503	26776	48.4314311324	9.20540782791	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Podila	Podila epicladia	979697
KOD_1059_metscf_504	26743	49.5531540964	9.62820177243	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Podila	Podila epicladia	979697
KOD_1059_metscf_505	26739	47.986087737	12.235648304	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Podila	Podila epicladia	979697
KOD_1059_metscf_506	26716	48.4840544992	10.3635649049	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Podila	Podila epicladia	979697
KOD_1059_metscf_507	26706	48.2475848124	10.2932299858	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Podila	Podila epicladia	979697
KOD_1059_metscf_508	26684	47.9201019337	11.1434942288	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Podila	Podila epicladia	979697
KOD_1059_metscf_509	26653	48.1259145312	12.4423517052	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Podila	unclassified	2779937
KOD_1059_metscf_510	26653	47.4468164935	11.8555509699	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Podila	Podila epicladia	979697
KOD_1059_metscf_511	26623	48.7698606468	11.3924801863	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Podila	Podila epicladia	979697
KOD_1059_metscf_512	26583	49.2419967648	9.86254373096	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Podila	Podila epicladia	979697
KOD_1059_metscf_513	26579	48.0078257271	10.4420030851	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Podila	Podila epicladia	979697
KOD_1059_metscf_514	26430	48.1195611048	9.4489595157	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Podila	Podila epicladia	979697
KOD_1059_metscf_515	26335	48.6159103854	11.9512435922	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Podila	Podila epicladia	979697
KOD_1059_metscf_516	26248	45.7863456263	9.97275982932	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Podila	Podila epicladia	979697
KOD_1059_metscf_517	26228	48.6236083575	10.2483986579	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Podila	Podila epicladia	979697
KOD_1059_metscf_518	26195	49.4483680092	10.7486924986	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Podila	Podila epicladia	979697
KOD_1059_metscf_519	26078	50.1227087967	11.2512079147	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Podila	Podila epicladia	979697
KOD_1059_metscf_520	26042	48.1107441825	10.6777513248	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Podila	Podila epicladia	979697
KOD_1059_metscf_521	26027	49.3641218734	9.47035770546	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Podila	Podila epicladia	979697
KOD_1059_metscf_522	26009	49.3559921566	10.1487177515	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Podila	Podila epicladia	979697
KOD_1059_metscf_523	25908	50.9996912151	9.10660799753	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Podila	Podila epicladia	979697
KOD_1059_metscf_524	25899	49.2258388355	10.7630410441	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Podila	Podila epicladia	979697
KOD_1059_metscf_525	25886	49.2930541606	10.6782044348	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Podila	Podila epicladia	979697
KOD_1059_metscf_526	25882	47.23359864	10.1370450506	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Podila	Podila epicladia	979697
KOD_1059_metscf_527	25879	50.3574326674	10.1318829939	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Podila	Podila epicladia	979697
KOD_1059_metscf_528	25808	48.59733416	11.1366630502	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Podila	Podila epicladia	979697
KOD_1059_metscf_529	25805	49.393528386	9.55345863205	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Podila	Podila epicladia	979697
KOD_1059_metscf_530	25793	47.4779979064	11.896289691	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Podila	Podila epicladia	979697
KOD_1059_metscf_531	25771	47.9802879205	10.125528695	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Podila	Podila epicladia	979697
KOD_1059_metscf_532	25581	49.3491263047	9.30854931394	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Podila	Podila epicladia	979697
KOD_1059_metscf_533	25567	48.4178824266	11.0123205695	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Podila	Podila epicladia	979697
KOD_1059_metscf_534	25547	49.2308294516	10.2779191294	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Podila	Podila epicladia	979697
KOD_1059_metscf_535	25525	47.6748285994	12.5791576885	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Podila	Podila epicladia	979697
KOD_1059_metscf_536	25451	48.9607481042	10.3644257593	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Podila	Podila epicladia	979697
KOD_1059_metscf_537	25411	49.6241785054	11.1873598048	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Podila	Podila clonocystis	979688
KOD_1059_metscf_538	25362	47.5159687722	11.2487579844	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Podila	Podila epicladia	979697
KOD_1059_metscf_539	25357	48.3219623773	10.1380289466	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Podila	Podila epicladia	979697
KOD_1059_metscf_540	25347	48.4357123131	9.44312936442	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Podila	Podila epicladia	979697
KOD_1059_metscf_541	25340	48.0228887135	12.0189423836	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Podila	Podila epicladia	979697
KOD_1059_metscf_542	25308	48.5933301723	10.3569227122	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Podila	Podila epicladia	979697
KOD_1059_metscf_543	25270	50.2374356945	9.6145627226	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Podila	Podila epicladia	979697
KOD_1059_metscf_544	25233	47.4220267111	10.8196409464	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Podila	Podila epicladia	979697
KOD_1059_metscf_545	25223	49.9861237759	9.58862942552	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Podila	Podila epicladia	979697
KOD_1059_metscf_546	25205	47.4310652648	10.674509026	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Mortierella	Mortierella alpina	64518
KOD_1059_metscf_547	25149	48.9085053084	9.94870571394	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Podila	Podila epicladia	979697
KOD_1059_metscf_548	25102	48.6534937455	9.98577802566	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	unclassified	unclassified	4854
KOD_1059_metscf_549	25080	47.1610845295	10.4853269537	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Podila	Podila clonocystis	979688
KOD_1059_metscf_550	25052	48.3953376976	10.8547022194	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Podila	Podila epicladia	979697
KOD_1059_metscf_551	24995	47.0454090818	12.0513702741	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Podila	Podila epicladia	979697
KOD_1059_metscf_552	24986	47.6026574882	11.4953574001	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Podila	Podila epicladia	979697
KOD_1059_metscf_553	24838	47.0287462759	12.1835091392	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Podila	Podila epicladia	979697
KOD_1059_metscf_554	24835	51.4717133078	8.55570767063	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Podila	Podila epicladia	979697
KOD_1059_metscf_555	24809	48.8653311298	10.437704059	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Podila	Podila epicladia	979697
KOD_1059_metscf_556	24753	49.5333898921	10.6381852705	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Podila	Podila epicladia	979697
KOD_1059_metscf_557	24672	49.6757457847	9.93247405966	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Podila	Podila epicladia	979697
KOD_1059_metscf_558	24669	48.5791884551	10.8016944343	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Podila	Podila epicladia	979697
KOD_1059_metscf_559	24659	48.0879192181	9.79253011071	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Podila	Podila epicladia	979697
KOD_1059_metscf_560	24594	48.5158981865	10.0764820688	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Podila	Podila epicladia	979697
KOD_1059_metscf_561	24543	48.4007660025	13.6195656603	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Podila	Podila epicladia	979697
KOD_1059_metscf_562	24500	48.5591836735	9.52379591837	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Podila	Podila epicladia	979697
KOD_1059_metscf_563	24495	50.7858746683	10.4376403348	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Podila	Podila epicladia	979697
KOD_1059_metscf_564	24436	47.4586675397	9.87260599116	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Podila	Podila epicladia	979697
KOD_1059_metscf_565	24436	49.607137011	8.40689965624	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Podila	Podila epicladia	979697
KOD_1059_metscf_566	24363	47.7896810738	10.3938759594	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Podila	Podila epicladia	979697
KOD_1059_metscf_567	24282	47.5290338522	9.9971995717	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Podila	Podila epicladia	979697
KOD_1059_metscf_568	24238	50.5858569189	8.91059493358	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Podila	Podila epicladia	979697
KOD_1059_metscf_569	24223	46.3361268216	11.2423729513	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Podila	Podila epicladia	979697
KOD_1059_metscf_570	24209	50.7868974348	9.66384402495	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Podila	Podila epicladia	979697
KOD_1059_metscf_571	24204	48.2647496282	11.6086597257	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Podila	Podila epicladia	979697
KOD_1059_metscf_572	24171	47.403913781	10.4142153821	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Podila	Podila epicladia	979697
KOD_1059_metscf_573	24151	48.2340275765	10.5786923937	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Podila	Podila epicladia	979697
KOD_1059_metscf_574	24134	45.2432253253	13.816855888	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Podila	Podila clonocystis	979688
KOD_1059_metscf_575	24044	48.2240891699	11.3596323407	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Podila	Podila epicladia	979697
KOD_1059_metscf_576	24036	48.4606423698	10.7730487602	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Podila	Podila epicladia	979697
KOD_1059_metscf_577	23961	49.6598639456	9.78978339802	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Podila	Podila epicladia	979697
KOD_1059_metscf_578	23923	49.3708982987	9.91175855871	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Podila	Podila epicladia	979697
KOD_1059_metscf_579	23852	50.6708032869	9.49517860138	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Podila	Podila epicladia	979697
KOD_1059_metscf_580	23832	48.2460557234	9.97503356831	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Podila	Podila epicladia	979697
KOD_1059_metscf_581	23813	49.2042161844	9.0590013858	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Podila	Podila epicladia	979697
KOD_1059_metscf_582	23799	47.6658683138	10.5825875037	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Podila	unclassified	2779937
KOD_1059_metscf_583	23780	48.3179142136	12.8926829268	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Podila	Podila epicladia	979697
KOD_1059_metscf_584	23728	48.9253202967	11.9135198921	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Podila	Podila epicladia	979697
KOD_1059_metscf_585	23674	48.3821914336	10.4314015376	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Podila	Podila epicladia	979697
KOD_1059_metscf_586	23666	48.9774359841	9.9084340404	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Podila	Podila epicladia	979697
KOD_1059_metscf_587	23658	49.2602925015	10.1849268746	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Podila	Podila epicladia	979697
KOD_1059_metscf_588	23658	48.2077944036	9.53859159692	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Podila	Podila minutissima	64525
KOD_1059_metscf_589	23596	47.4529581285	11.1350228852	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Podila	Podila epicladia	979697
KOD_1059_metscf_590	23589	48.9804569927	9.76196532282	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Podila	Podila epicladia	979697
KOD_1059_metscf_591	23544	47.2774379884	10.9864084268	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Podila	Podila epicladia	979697
KOD_1059_metscf_592	23540	47.841971113	11.8317332201	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Podila	Podila epicladia	979697
KOD_1059_metscf_593	23533	49.504950495	10.6395274721	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Podila	Podila epicladia	979697
KOD_1059_metscf_594	23475	48.809371672	10.6957188498	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Podila	Podila epicladia	979697
KOD_1059_metscf_595	23419	49.4171399291	10.9446603185	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Podila	Podila epicladia	979697
KOD_1059_metscf_596	23323	46.9965270334	12.0187797453	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Podila	Podila minutissima	64525
KOD_1059_metscf_597	23152	48.6437456807	10.0135193504	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Podila	Podila epicladia	979697
KOD_1059_metscf_598	23149	50.0280789667	10.0699382263	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Podila	Podila epicladia	979697
KOD_1059_metscf_599	23126	47.4790279339	11.5492086829	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Podila	Podila epicladia	979697
KOD_1059_metscf_600	23094	47.7743136745	11.3002944488	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Podila	Podila epicladia	979697
KOD_1059_metscf_601	23094	48.402182385	9.71282584221	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Podila	Podila epicladia	979697
KOD_1059_metscf_602	23073	48.8059636805	10.9599098513	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Podila	Podila epicladia	979697
KOD_1059_metscf_603	23045	48.669993491	10.128921675	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Podila	unclassified	2779937
KOD_1059_metscf_604	22969	48.3956637207	10.6662458096	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Podila	Podila epicladia	979697
KOD_1059_metscf_605	22872	49.3572927597	9.96476040574	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Podila	Podila epicladia	979697
KOD_1059_metscf_606	22847	49.1661924979	8.1175208999	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Podila	Podila epicladia	979697
KOD_1059_metscf_607	22799	48.2652747928	10.6907320497	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Podila	unclassified	2779937
KOD_1059_metscf_608	22779	48.6412924185	11.3130953949	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Podila	Podila epicladia	979697
KOD_1059_metscf_609	22748	46.6150870406	11.4501934236	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Podila	Podila epicladia	979697
KOD_1059_metscf_610	22740	49.0061565523	9.67194371152	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Podila	Podila epicladia	979697
KOD_1059_metscf_611	22656	48.9715748588	10.1984463277	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Podila	Podila epicladia	979697
KOD_1059_metscf_612	22587	49.1034665958	10.6878292823	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Podila	Podila epicladia	979697
KOD_1059_metscf_613	22578	47.5684294446	11.2266365489	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Podila	Podila epicladia	979697
KOD_1059_metscf_614	22566	48.0102809536	12.4530266773	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Podila	Podila epicladia	979697
KOD_1059_metscf_615	22544	48.6382185947	11.2074166075	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Podila	Podila epicladia	979697
KOD_1059_metscf_616	22503	48.3624405635	12.5302848509	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Podila	Podila epicladia	979697
KOD_1059_metscf_617	22498	47.7464663526	12.2946039648	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Podila	Podila epicladia	979697
KOD_1059_metscf_618	22459	46.7696691749	10.4549178503	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Podila	Podila epicladia	979697
KOD_1059_metscf_619	22440	49.389483066	9.09839572193	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Podila	Podila epicladia	979697
KOD_1059_metscf_620	22376	48.4760457633	10.2318555595	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Podila	Podila epicladia	979697
KOD_1059_metscf_621	22304	45.5209827834	12.7824605452	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Podila	Podila epicladia	979697
KOD_1059_metscf_622	22230	48.7224471435	9.71776878093	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Podila	Podila epicladia	979697
KOD_1059_metscf_623	22229	49.1025237303	9.85275990823	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Podila	Podila epicladia	979697
KOD_1059_metscf_624	22174	48.9537295932	9.80621448543	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Podila	Podila epicladia	979697
KOD_1059_metscf_625	22152	45.639219935	12.1117280607	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Podila	Podila epicladia	979697
KOD_1059_metscf_626	22142	45.8495167555	10.1357149309	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	unclassified	unclassified	4854
KOD_1059_metscf_627	22134	47.9759645794	11.1390168971	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Podila	Podila epicladia	979697
KOD_1059_metscf_628	22129	49.7627547562	9.46522662569	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Podila	Podila epicladia	979697
KOD_1059_metscf_629	22121	47.1814113286	11.0276208128	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	unclassified	unclassified	4854
KOD_1059_metscf_630	22102	48.3757126052	10.5	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Podila	Podila epicladia	979697
KOD_1059_metscf_631	22098	48.8143723414	10.8390352068	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Podila	Podila epicladia	979697
KOD_1059_metscf_632	22089	49.7079994567	10.555797003	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Podila	Podila epicladia	979697
KOD_1059_metscf_633	22087	48.4357314257	10.7486756916	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Podila	Podila epicladia	979697
KOD_1059_metscf_634	22064	50.5846627991	9.63134517766	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Podila	Podila epicladia	979697
KOD_1059_metscf_635	22058	49.9501314716	9.39627346088	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Podila	Podila epicladia	979697
KOD_1059_metscf_636	21946	51.189282785	8.77954980406	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Podila	Podila epicladia	979697
KOD_1059_metscf_637	21908	46.7135293044	11.4635749498	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Podila	unclassified	2779937
KOD_1059_metscf_638	21829	49.1731183288	12.0798937194	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Podila	Podila epicladia	979697
KOD_1059_metscf_639	21804	49.1790497156	10.4475325628	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Podila	Podila epicladia	979697
KOD_1059_metscf_640	21789	47.1935380238	9.91550782505	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Podila	Podila epicladia	979697
KOD_1059_metscf_641	21781	49.5018594188	9.04311096828	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Podila	Podila epicladia	979697
KOD_1059_metscf_642	21774	48.3007256361	9.75452374391	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Podila	Podila epicladia	979697
KOD_1059_metscf_643	21765	48.0725936136	10.2472777395	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Podila	Podila epicladia	979697
KOD_1059_metscf_644	21724	48.6650708893	11.2670318542	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Podila	Podila epicladia	979697
KOD_1059_metscf_645	21686	48.4736696486	15.7938762335	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Podila	Podila epicladia	979697
