contig	length	gc	cov	kingdom	phylum	class	order	family	genus	species	taxid
NRRL_A-25548_metscf_1469	14553	32.1239606954	28.1144094001	Eukaryota	Mucoromycota	Mucoromycetes	Mucorales	Mucoraceae	Thamnidium	Thamnidium elegans	101142
NRRL_A-25548_metscf_1470	14548	34.1971405004	29.5391119054	Eukaryota	Mucoromycota	Mucoromycetes	Mucorales	Mucoraceae	Mucor	Mucor saturninus	64648
NRRL_A-25548_metscf_1471	14545	33.0904090753	27.9630113441	Eukaryota	Mucoromycota	Mucoromycetes	Mucorales	unclassified	unclassified	unclassified	4827
NRRL_A-25548_metscf_1472	14542	32.8978132306	28.5952413698	Eukaryota	Mucoromycota	Mucoromycetes	Mucorales	unclassified	unclassified	unclassified	4827
NRRL_A-25548_metscf_1473	14542	33.3860541879	29.8429376977	Eukaryota	Mucoromycota	Mucoromycetes	Mucorales	Rhizopodaceae	Rhizopus	unclassified	4842
NRRL_A-25548_metscf_1474	14522	31.8688885828	29.5736813111	Eukaryota	Mucoromycota	Mucoromycetes	Mucorales	unclassified	unclassified	unclassified	4827
NRRL_A-25548_metscf_1475	14506	30.6424927616	29.5563904591	Eukaryota	Mucoromycota	Mucoromycetes	Mucorales	Rhizopodaceae	Rhizopus	Rhizopus stolonifer	4846
NRRL_A-25548_metscf_1476	14485	30.659302727	28.7199861926	Eukaryota	Mucoromycota	Mucoromycetes	Mucorales	Rhizopodaceae	Rhizopus	unclassified	4842
NRRL_A-25548_metscf_1477	14483	31.5956638818	28.8192363461	Eukaryota	Mucoromycota	Mucoromycetes	Mucorales	Syncephalastraceae	Syncephalastrum	Syncephalastrum racemosum	13706
NRRL_A-25548_metscf_1478	14472	31.598949696	28.8545467109	unclassified	unclassified	unclassified	unclassified	unclassified	unclassified	unclassified	1
NRRL_A-25548_metscf_1479	14466	31.1005115443	33.7136734412	Eukaryota	Mucoromycota	Mucoromycetes	Mucorales	Mucoraceae	Mucor	unclassified	4830
NRRL_A-25548_metscf_1480	14435	32.2826463457	32.4192587461	Eukaryota	Mucoromycota	Mucoromycetes	Mucorales	Rhizopodaceae	Rhizopus	unclassified	4842
NRRL_A-25548_metscf_1481	14434	33.3033116253	26.958570043	Eukaryota	Mucoromycota	Mucoromycetes	Mucorales	Rhizopodaceae	Rhizopus	unclassified	4842
NRRL_A-25548_metscf_1482	14419	32.6929745475	29.5511477911	Eukaryota	Mucoromycota	Mucoromycetes	Mucorales	Mucoraceae	unclassified	unclassified	34489
NRRL_A-25548_metscf_1483	14397	30.867541849	29.1944849621	Eukaryota	Mucoromycota	Mucoromycetes	Mucorales	Mucoraceae	Mucor	Mucor lusitanicus	29924
NRRL_A-25548_metscf_1484	14394	30.9503959983	28.9729053772	Eukaryota	Mucoromycota	Mucoromycetes	Mucorales	Mucoraceae	unclassified	unclassified	34489
NRRL_A-25548_metscf_1485	14389	31.7603725068	28.2896657169	Eukaryota	Mucoromycota	Mucoromycetes	Mucorales	Rhizopodaceae	Rhizopus	unclassified	4842
NRRL_A-25548_metscf_1486	14380	32.5730180807	29.571418637	Eukaryota	Mucoromycota	Mucoromycetes	Mucorales	Mucoraceae	Parasitella	Parasitella parasitica	35722
NRRL_A-25548_metscf_1487	14371	33.2683877253	31.0713241946	Eukaryota	Mucoromycota	Mucoromycetes	Mucorales	Mucoraceae	Mucor	Mucor saturninus	64648
NRRL_A-25548_metscf_1488	14361	31.8362231042	30.4885453659	Eukaryota	Mucoromycota	Mucoromycetes	Mucorales	Rhizopodaceae	Rhizopus	unclassified	4842
NRRL_A-25548_metscf_1489	14347	32.7594619084	29.7515856974	Eukaryota	Mucoromycota	Mucoromycetes	Mucorales	unclassified	unclassified	unclassified	4827
NRRL_A-25548_metscf_1490	14343	29.8542843199	29.2309140347	unclassified	unclassified	unclassified	unclassified	unclassified	unclassified	unclassified	unclassified
NRRL_A-25548_metscf_1491	14318	30.4302276854	30.0721469479	Eukaryota	Mucoromycota	Mucoromycetes	Mucorales	Mucoraceae	unclassified	unclassified	34489
NRRL_A-25548_metscf_1492	14298	31.7456986991	28.1508602602	Eukaryota	Mucoromycota	Mucoromycetes	Mucorales	Mucoraceae	unclassified	unclassified	34489
NRRL_A-25548_metscf_1493	14292	32.9974811083	28.6597397145	Eukaryota	Mucoromycota	Mucoromycetes	Mucorales	Rhizopodaceae	Rhizopus	Rhizopus delemar	936053
NRRL_A-25548_metscf_1494	14276	30.568786775	26.8455449706	Eukaryota	Mucoromycota	Mucoromycetes	Mucorales	Rhizopodaceae	Rhizopus	unclassified	4842
NRRL_A-25548_metscf_1495	14269	33.5272268554	30.9369262037	Eukaryota	Mucoromycota	Mucoromycetes	Mucorales	Mucoraceae	Mucor	unclassified	4830
NRRL_A-25548_metscf_1496	14268	31.4830389683	33.0025231287	Eukaryota	Mucoromycota	Mucoromycetes	Mucorales	Mucoraceae	Mucor	unclassified	4830
NRRL_A-25548_metscf_1497	14242	30.9366661986	29.3279735992	Eukaryota	Mucoromycota	Mucoromycetes	Mucorales	Mucoraceae	Mucor	Mucor saturninus	64648
NRRL_A-25548_metscf_1498	14233	32.7970210075	32.4624464273	Eukaryota	Mucoromycota	Mucoromycetes	Mucorales	unclassified	unclassified	unclassified	4827
NRRL_A-25548_metscf_1499	14219	31.7251564808	29.1648498488	Eukaryota	Mucoromycota	Mucoromycetes	Mucorales	unclassified	unclassified	unclassified	4827
NRRL_A-25548_metscf_1500	14202	33.755809041	29.4764821856	Eukaryota	Mucoromycota	Mucoromycetes	Mucorales	Mucoraceae	Thamnidium	Thamnidium elegans	101142
NRRL_A-25548_metscf_1501	14191	33.0209287577	28.2755267423	Eukaryota	Mucoromycota	Mucoromycetes	Mucorales	unclassified	unclassified	unclassified	4827
NRRL_A-25548_metscf_1502	14188	30.0888074429	29.5519453059	Eukaryota	Mucoromycota	Mucoromycetes	Mucorales	Choanephoraceae	Choanephora	Choanephora cucurbitarum	101091
NRRL_A-25548_metscf_1503	14187	34.4117854374	30.1463311482	Eukaryota	Mucoromycota	Glomeromycetes	Glomerales	Glomeraceae	Rhizophagus	unclassified	1129544
NRRL_A-25548_metscf_1504	14183	34.9150391314	27.3356835648	Eukaryota	Mucoromycota	Mucoromycetes	Mucorales	Mucoraceae	unclassified	unclassified	34489
NRRL_A-25548_metscf_1505	14181	33.178196178	28.8672166984	Eukaryota	Mucoromycota	Mucoromycetes	Mucorales	Rhizopodaceae	Rhizopus	unclassified	4842
NRRL_A-25548_metscf_1506	14154	33.0719231313	29.6861664547	Eukaryota	Mucoromycota	Mucoromycetes	Mucorales	Mucoraceae	Mucor	unclassified	4830
NRRL_A-25548_metscf_1507	14152	31.7410966648	30.3499858677	Eukaryota	Mucoromycota	Mucoromycetes	Mucorales	Mucoraceae	unclassified	unclassified	34489
NRRL_A-25548_metscf_1508	14151	32.4500035333	29.3574305703	Eukaryota	Mucoromycota	Mucoromycetes	Mucorales	Rhizopodaceae	Rhizopus	unclassified	4842
NRRL_A-25548_metscf_1509	14133	32.9512488502	29.8225429845	Eukaryota	Mucoromycota	Mucoromycetes	Mucorales	Mucoraceae	Mucor	Mucor saturninus	64648
NRRL_A-25548_metscf_1510	14130	33.8924274593	37.0496815287	Eukaryota	Mucoromycota	Mucoromycetes	Mucorales	Rhizopodaceae	Rhizopus	Rhizopus oryzae	64495
NRRL_A-25548_metscf_1511	14129	34.6662891924	30.1273975511	Eukaryota	Mucoromycota	Mucoromycetes	Mucorales	unclassified	unclassified	unclassified	4827
NRRL_A-25548_metscf_1512	14119	31.2061760748	31.0903746724	Eukaryota	Mucoromycota	Mucoromycetes	Mucorales	unclassified	unclassified	unclassified	4827
NRRL_A-25548_metscf_1513	14103	33.8084095583	29.804367865	Eukaryota	Mucoromycota	Mucoromycetes	Mucorales	Mucoraceae	Mucor	Mucor saturninus	64648
NRRL_A-25548_metscf_1514	14088	32.1053378762	30.3454003407	Eukaryota	Mucoromycota	Mucoromycetes	Mucorales	Mucoraceae	unclassified	unclassified	34489
NRRL_A-25548_metscf_1515	14066	36.7766244846	31.6192236599	Eukaryota	Mucoromycota	Mucoromycetes	Mucorales	Mucoraceae	Thamnidium	Thamnidium elegans	101142
NRRL_A-25548_metscf_1516	14064	31.1504550626	28.3346131968	Eukaryota	Mucoromycota	Mucoromycetes	Mucorales	Mucoraceae	Mucor	unclassified	4830
NRRL_A-25548_metscf_1517	14033	32.9437753866	28.235872586	Eukaryota	Mucoromycota	Mucoromycetes	Mucorales	Mucoraceae	unclassified	unclassified	34489
NRRL_A-25548_metscf_1518	14032	29.1904218928	29.6083950969	Eukaryota	Mucoromycota	Mucoromycetes	Mucorales	unclassified	unclassified	unclassified	4827
NRRL_A-25548_metscf_1519	14024	33.4711922419	30.1016115231	Eukaryota	Mucoromycota	Mucoromycetes	Mucorales	Mucoraceae	Mucor	unclassified	4830
NRRL_A-25548_metscf_1520	14018	29.9614780996	29.9168212298	Eukaryota	Mucoromycota	Mucoromycetes	Mucorales	Mucoraceae	unclassified	unclassified	34489
NRRL_A-25548_metscf_1521	14013	33.0835652608	30.046813673	Eukaryota	Mucoromycota	Mucoromycetes	Mucorales	Rhizopodaceae	Rhizopus	unclassified	4842
NRRL_A-25548_metscf_1522	14012	35.4695974879	27.4348415644	Eukaryota	Mucoromycota	Mucoromycetes	Mucorales	Mucoraceae	unclassified	unclassified	34489
NRRL_A-25548_metscf_1523	14008	31.5105653912	29.8146059395	Eukaryota	Mucoromycota	Mucoromycetes	Mucorales	Mucoraceae	Thamnidium	Thamnidium elegans	101142
NRRL_A-25548_metscf_1524	13981	36.3350261069	28.3145697733	Eukaryota	Mucoromycota	Mucoromycetes	Mucorales	unclassified	unclassified	unclassified	4827
NRRL_A-25548_metscf_1525	13979	34.9452750554	28.5789398383	Eukaryota	Mucoromycota	Mucoromycetes	Mucorales	Mucoraceae	Mucor	Mucor circinelloides	36080
NRRL_A-25548_metscf_1526	13943	32.0734418705	29.9268450118	Eukaryota	Mucoromycota	Mucoromycetes	Mucorales	Rhizopodaceae	Rhizopus	Rhizopus oryzae	64495
NRRL_A-25548_metscf_1527	13928	32.8834003446	29.9219557725	Eukaryota	Mucoromycota	Mucoromycetes	Mucorales	unclassified	unclassified	unclassified	4827
NRRL_A-25548_metscf_1528	13910	30.7692307692	30.094751977	Eukaryota	Mucoromycota	Mucoromycetes	Mucorales	Rhizopodaceae	Rhizopus	Rhizopus microsporus	58291
NRRL_A-25548_metscf_1529	13910	31.4665708124	28.6605319914	Eukaryota	Mucoromycota	Mucoromycetes	Mucorales	Choanephoraceae	Choanephora	Choanephora cucurbitarum	101091
NRRL_A-25548_metscf_1530	13903	31.3529454075	27.9428900237	Eukaryota	Mucoromycota	Mucoromycetes	Mucorales	unclassified	unclassified	unclassified	4827
NRRL_A-25548_metscf_1531	13900	32.8201438849	53.266618705	Eukaryota	Mucoromycota	Mucoromycetes	Mucorales	Rhizopodaceae	Rhizopus	unclassified	4842
NRRL_A-25548_metscf_1532	13890	30.3383729302	27.624262059	Eukaryota	Mucoromycota	Mucoromycetes	Mucorales	Mucoraceae	Mucor	Mucor saturninus	64648
NRRL_A-25548_metscf_1533	13860	30.9018759019	30.9355699856	Eukaryota	Mucoromycota	Mucoromycetes	Mucorales	Rhizopodaceae	Rhizopus	unclassified	4842
NRRL_A-25548_metscf_1534	13854	34.1850729031	29.5135700881	Eukaryota	Mucoromycota	Mucoromycetes	Mucorales	unclassified	unclassified	unclassified	4827
NRRL_A-25548_metscf_1535	13826	33.5454939968	30.4755533054	Eukaryota	Mucoromycota	Mucoromycetes	Mucorales	Mucoraceae	Mucor	Mucor plumbeus	97098
NRRL_A-25548_metscf_1536	13825	31.9132007233	29.4253887884	Eukaryota	Mucoromycota	Mucoromycetes	Mucorales	Mucoraceae	Thamnidium	Thamnidium elegans	101142
NRRL_A-25548_metscf_1537	13823	31.064168415	28.0572234681	unclassified	unclassified	unclassified	unclassified	unclassified	unclassified	unclassified	unclassified
NRRL_A-25548_metscf_1538	13817	30.2887746978	29.9675037997	Eukaryota	Mucoromycota	Mucoromycetes	Mucorales	Mucoraceae	Thamnidium	Thamnidium elegans	101142
NRRL_A-25548_metscf_1539	13800	33.3623188406	30.5983333333	Eukaryota	Mucoromycota	Mucoromycetes	Mucorales	Choanephoraceae	Choanephora	Choanephora cucurbitarum	101091
NRRL_A-25548_metscf_1540	13795	31.3591881116	30.4745197535	Eukaryota	Mucoromycota	Mucoromycetes	Mucorales	unclassified	unclassified	unclassified	4827
NRRL_A-25548_metscf_1541	13786	33.4324677209	30.384302916	Eukaryota	Mucoromycota	Mucoromycetes	Mucorales	Rhizopodaceae	Rhizopus	unclassified	4842
NRRL_A-25548_metscf_1542	13777	33.3018799448	29.7135806054	Eukaryota	Mucoromycota	Mucoromycetes	Mucorales	Mucoraceae	unclassified	unclassified	34489
NRRL_A-25548_metscf_1543	13751	32.2158388481	28.6852592539	Eukaryota	Mucoromycota	Mucoromycetes	Mucorales	Mucoraceae	unclassified	unclassified	34489
NRRL_A-25548_metscf_1544	13741	33.6001746598	31.4160541445	Eukaryota	Mucoromycota	Mucoromycetes	Mucorales	Rhizopodaceae	Rhizopus	unclassified	4842
NRRL_A-25548_metscf_1545	13737	33.2023003567	30.81604426	Eukaryota	Mucoromycota	Mucoromycetes	Mucorales	Mucoraceae	unclassified	unclassified	34489
NRRL_A-25548_metscf_1546	13722	31.5260166157	30.8261186416	Eukaryota	Mucoromycota	Mucoromycetes	Mucorales	Mucoraceae	unclassified	unclassified	34489
NRRL_A-25548_metscf_1547	13713	31.8894479691	29.8603514913	Eukaryota	Mucoromycota	Mucoromycetes	Mucorales	Mucoraceae	Mucor	Mucor ambiguus	91626
NRRL_A-25548_metscf_1548	13686	33.6402162794	28.1804763992	Eukaryota	Mucoromycota	Mucoromycetes	Mucorales	unclassified	unclassified	unclassified	4827
NRRL_A-25548_metscf_1549	13683	36.0228020171	31.7091281152	Eukaryota	Mucoromycota	Mucoromycetes	Mucorales	unclassified	unclassified	unclassified	4827
NRRL_A-25548_metscf_1550	13680	33.1213450292	30.1136695906	Eukaryota	Mucoromycota	Mucoromycetes	Mucorales	Mucoraceae	unclassified	unclassified	34489
NRRL_A-25548_metscf_1551	13666	33.9382408898	27.8916288599	Eukaryota	Mucoromycota	Mucoromycetes	Mucorales	Mucoraceae	Parasitella	Parasitella parasitica	35722
NRRL_A-25548_metscf_1552	13617	31.2477050745	28.5939634281	Eukaryota	Mucoromycota	Mucoromycetes	Mucorales	Rhizopodaceae	Rhizopus	unclassified	4842
NRRL_A-25548_metscf_1553	13608	30.753968254	28.1619635509	Eukaryota	Mucoromycota	Mucoromycetes	Mucorales	Mucoraceae	Mucor	Mucor plumbeus	97098
NRRL_A-25548_metscf_1554	13587	32.4501361596	30.8824611761	Eukaryota	Mucoromycota	Mucoromycetes	Mucorales	unclassified	unclassified	unclassified	4827
NRRL_A-25548_metscf_1555	13564	32.9401356532	32.8804924801	Eukaryota	Mucoromycota	Mucoromycetes	Mucorales	unclassified	unclassified	unclassified	4827
NRRL_A-25548_metscf_1556	13547	37.646711449	29.4756034546	Eukaryota	Mucoromycota	Mucoromycetes	Mucorales	Mucoraceae	unclassified	unclassified	34489
NRRL_A-25548_metscf_1557	13537	33.633744552	30.5288468642	Eukaryota	Mucoromycota	Mucoromycetes	Mucorales	unclassified	unclassified	unclassified	4827
NRRL_A-25548_metscf_1558	13533	30.2002512377	32.4301337471	Eukaryota	Mucoromycota	Mucoromycetes	Mucorales	Rhizopodaceae	Rhizopus	unclassified	4842
NRRL_A-25548_metscf_1559	13532	35.4566952409	28.4442802247	Eukaryota	Mucoromycota	Mucoromycetes	Mucorales	Mucoraceae	Mucor	unclassified	4830
NRRL_A-25548_metscf_1560	13515	30.9507954125	29.2275989641	Eukaryota	Mucoromycota	Mucoromycetes	Mucorales	unclassified	unclassified	unclassified	4827
NRRL_A-25548_metscf_1561	13511	29.2946488047	29.6163866479	Eukaryota	Mucoromycota	Mucoromycetes	Mucorales	unclassified	unclassified	unclassified	4827
NRRL_A-25548_metscf_1562	13476	33.1626595429	28.3135203324	Eukaryota	Mucoromycota	Mucoromycetes	Mucorales	Mucoraceae	unclassified	unclassified	34489
NRRL_A-25548_metscf_1563	13466	31.9322738749	31.3419723749	Eukaryota	unclassified	unclassified	unclassified	unclassified	unclassified	unclassified	2759
NRRL_A-25548_metscf_1564	13444	35.0937221065	32.0147277596	Eukaryota	Mucoromycota	Mucoromycetes	Mucorales	unclassified	unclassified	unclassified	4827
NRRL_A-25548_metscf_1565	13444	31.0175542993	29.0898542101	unclassified	unclassified	unclassified	unclassified	unclassified	unclassified	unclassified	unclassified
NRRL_A-25548_metscf_1566	13442	33.9458413926	31.3837226603	Eukaryota	Mucoromycota	Mucoromycetes	Mucorales	Rhizopodaceae	Rhizopus	unclassified	4842
NRRL_A-25548_metscf_1567	13432	34.4848123883	30.7523079214	Eukaryota	Mucoromycota	Mucoromycetes	Mucorales	Mucoraceae	Parasitella	Parasitella parasitica	35722
NRRL_A-25548_metscf_1568	13415	34.5136041744	28.9855385762	Eukaryota	Mucoromycota	Mucoromycetes	Mucorales	unclassified	unclassified	unclassified	4827
NRRL_A-25548_metscf_1569	13413	31.208529039	31.3646462387	Eukaryota	Mucoromycota	Mucoromycetes	Mucorales	unclassified	unclassified	unclassified	4827
NRRL_A-25548_metscf_1570	13405	31.0331965684	28.785080194	Eukaryota	Mucoromycota	Mucoromycetes	Mucorales	Mucoraceae	Mucor	Mucor circinelloides	36080
NRRL_A-25548_metscf_1571	13389	30.4653073418	38.3588766898	unclassified	unclassified	unclassified	unclassified	unclassified	unclassified	unclassified	1
NRRL_A-25548_metscf_1572	13386	32.0035858359	27.4137158225	Eukaryota	Mucoromycota	Mucoromycetes	Mucorales	Rhizopodaceae	Rhizopus	unclassified	4842
NRRL_A-25548_metscf_1573	13379	32.0801255699	31.500784812	Eukaryota	Mucoromycota	Mucoromycetes	Mucorales	Mucoraceae	unclassified	unclassified	34489
NRRL_A-25548_metscf_1574	13371	30.5437140079	29.7062299005	Eukaryota	Mucoromycota	Mucoromycetes	Mucorales	unclassified	unclassified	unclassified	4827
NRRL_A-25548_metscf_1575	13350	32.074906367	30.189588015	Eukaryota	Mucoromycota	Mucoromycetes	Mucorales	Mucoraceae	unclassified	unclassified	34489
NRRL_A-25548_metscf_1576	13337	31.2888955537	30.9427907325	Eukaryota	Mucoromycota	Mucoromycetes	Mucorales	Mucoraceae	Mucor	unclassified	4830
NRRL_A-25548_metscf_1577	13307	32.516720523	31.5775907417	Eukaryota	Mucoromycota	Mucoromycetes	Mucorales	unclassified	unclassified	unclassified	4827
NRRL_A-25548_metscf_1578	13289	33.5013921288	29.3354654225	Eukaryota	Mucoromycota	Mucoromycetes	Mucorales	Mucoraceae	Mucor	Mucor lusitanicus	29924
NRRL_A-25548_metscf_1579	13273	33.2328787765	30.026520003	Eukaryota	Mucoromycota	Mucoromycetes	Mucorales	Rhizopodaceae	Rhizopus	unclassified	4842
NRRL_A-25548_metscf_1580	13270	35.3579502638	31.0712886209	Eukaryota	Mucoromycota	Mucoromycetes	Mucorales	Mucoraceae	unclassified	unclassified	34489
NRRL_A-25548_metscf_1581	13245	33.7561343903	28.3783314458	unclassified	unclassified	unclassified	unclassified	unclassified	unclassified	unclassified	unclassified
NRRL_A-25548_metscf_1582	13232	34.6735187424	29.9164903265	Eukaryota	Mucoromycota	Mucoromycetes	Mucorales	Mucoraceae	Mucor	Mucor saturninus	64648
NRRL_A-25548_metscf_1583	13216	31.598062954	29.1419491525	Eukaryota	Mucoromycota	Mucoromycetes	Mucorales	Mucoraceae	unclassified	unclassified	34489
NRRL_A-25548_metscf_1584	13206	31.8415871574	29.290019688	Eukaryota	Mucoromycota	Mucoromycetes	Mucorales	Mucoraceae	Thamnidium	Thamnidium elegans	101142
NRRL_A-25548_metscf_1585	13193	32.7901159706	28.1903282044	Eukaryota	Mucoromycota	Mucoromycetes	Mucorales	unclassified	unclassified	unclassified	4827
NRRL_A-25548_metscf_1586	13185	30.6636329162	28.9971937808	Eukaryota	Mucoromycota	Mucoromycetes	Mucorales	Mucoraceae	unclassified	unclassified	34489
NRRL_A-25548_metscf_1587	13172	31.3088369268	28.7980564834	Eukaryota	Mucoromycota	Mucoromycetes	Mucorales	Mucoraceae	unclassified	unclassified	34489
NRRL_A-25548_metscf_1588	13159	34.5087012691	30.1504673607	Eukaryota	Mucoromycota	Mucoromycetes	Mucorales	unclassified	unclassified	unclassified	4827
NRRL_A-25548_metscf_1589	13143	30.1757589591	28.6697101118	Eukaryota	Mucoromycota	Mucoromycetes	Mucorales	Mucoraceae	unclassified	unclassified	34489
NRRL_A-25548_metscf_1590	13141	30.1803515714	28.8802222053	Eukaryota	Mucoromycota	Mucoromycetes	Mucorales	unclassified	unclassified	unclassified	4827
NRRL_A-25548_metscf_1591	13125	31.6114285714	31.096152381	Eukaryota	Mucoromycota	Mucoromycetes	Mucorales	Mucoraceae	Parasitella	Parasitella parasitica	35722
NRRL_A-25548_metscf_1592	13120	29.2454268293	27.8173018293	Eukaryota	Mucoromycota	Mucoromycetes	Mucorales	unclassified	unclassified	unclassified	4827
NRRL_A-25548_metscf_1593	13104	33.7683150183	29.6720848596	Eukaryota	Mucoromycota	Mucoromycetes	Mucorales	unclassified	unclassified	unclassified	4827
NRRL_A-25548_metscf_1594	13077	33.1421579873	33.232622161	Eukaryota	Mucoromycota	Mucoromycetes	Mucorales	unclassified	unclassified	unclassified	4827
NRRL_A-25548_metscf_1595	13053	32.5672259251	41.2292959473	Eukaryota	Mucoromycota	Mucoromycetes	Mucorales	Rhizopodaceae	Rhizopus	unclassified	4842
NRRL_A-25548_metscf_1596	13045	32.6485243388	32.3329244921	Eukaryota	Mucoromycota	Mucoromycetes	Mucorales	Rhizopodaceae	Rhizopus	Rhizopus microsporus	58291
NRRL_A-25548_metscf_1597	13029	31.7061938752	28.5955176913	Eukaryota	Mucoromycota	Mucoromycetes	Mucorales	unclassified	unclassified	unclassified	4827
NRRL_A-25548_metscf_1598	13010	33.3282090699	30.7162951576	Eukaryota	Mucoromycota	Mucoromycetes	Mucorales	Mucoraceae	unclassified	unclassified	34489
NRRL_A-25548_metscf_1599	13000	32.3846153846	30.1168461538	Eukaryota	Mucoromycota	Mucoromycetes	Mucorales	unclassified	unclassified	unclassified	4827
NRRL_A-25548_metscf_1600	12995	33.7283570604	30.6377068103	Eukaryota	Mucoromycota	Mucoromycetes	Mucorales	Mucoraceae	Mucor	unclassified	4830
NRRL_A-25548_metscf_1601	12993	31.4015238975	29.9147233126	Eukaryota	Mucoromycota	Mucoromycetes	Mucorales	unclassified	unclassified	unclassified	4827
NRRL_A-25548_metscf_1602	12989	31.8269304796	29.6589421818	Eukaryota	Mucoromycota	Mucoromycetes	Mucorales	Mucoraceae	unclassified	unclassified	34489
NRRL_A-25548_metscf_1603	12964	33.2536254243	29.1471767973	Eukaryota	Mucoromycota	Mucoromycetes	Mucorales	unclassified	unclassified	unclassified	4827
NRRL_A-25548_metscf_1604	12952	32.4119827054	30.5316553428	Eukaryota	Mucoromycota	Mucoromycetes	Mucorales	Rhizopodaceae	Rhizopus	Rhizopus delemar	936053
NRRL_A-25548_metscf_1605	12951	34.1904100069	29.3389699637	Eukaryota	Mucoromycota	Mucoromycetes	Mucorales	Mucoraceae	Mucor	Mucor saturninus	64648
NRRL_A-25548_metscf_1606	12939	33.0473761496	30.3456990494	Eukaryota	Mucoromycota	Mucoromycetes	Mucorales	unclassified	unclassified	unclassified	4827
NRRL_A-25548_metscf_1607	12933	33.8204592902	30.7496327225	unclassified	unclassified	unclassified	unclassified	unclassified	unclassified	unclassified	unclassified
NRRL_A-25548_metscf_1608	12899	31.7699046438	29.0731839677	Eukaryota	Mucoromycota	Mucoromycetes	Mucorales	Mucoraceae	Thamnidium	Thamnidium elegans	101142
NRRL_A-25548_metscf_1609	12898	29.1052876415	30.3999844937	Eukaryota	Mucoromycota	Mucoromycetes	Mucorales	unclassified	unclassified	unclassified	4827
NRRL_A-25548_metscf_1610	12875	32.3572815534	30.6019417476	Eukaryota	Mucoromycota	Mucoromycetes	Mucorales	unclassified	unclassified	unclassified	4827
NRRL_A-25548_metscf_1611	12858	31.552340955	27.7935915383	Eukaryota	Mucoromycota	Mucoromycetes	Mucorales	Rhizopodaceae	Rhizopus	unclassified	4842
NRRL_A-25548_metscf_1612	12848	33.7173100872	13.7047789539	Eukaryota	Mucoromycota	Mucoromycetes	Mucorales	unclassified	unclassified	unclassified	4827
NRRL_A-25548_metscf_1613	12844	33.6032388664	37.6174089069	Eukaryota	Mucoromycota	Mucoromycetes	Mucorales	Mucoraceae	Mucor	unclassified	4830
NRRL_A-25548_metscf_1614	12839	31.6847106472	30.8077731911	Eukaryota	Mucoromycota	Mucoromycetes	Mucorales	unclassified	unclassified	unclassified	4827
NRRL_A-25548_metscf_1615	12828	33.7776738385	28.6653414406	Eukaryota	Mucoromycota	Mucoromycetes	Mucorales	unclassified	unclassified	unclassified	4827
NRRL_A-25548_metscf_1616	12795	29.6522078937	27.0997264556	Eukaryota	Mucoromycota	Mucoromycetes	Mucorales	unclassified	unclassified	unclassified	4827
NRRL_A-25548_metscf_1617	12774	34.9459840301	29.4422263974	Eukaryota	Mucoromycota	Mucoromycetes	Mucorales	unclassified	unclassified	unclassified	4827
NRRL_A-25548_metscf_1618	12747	31.7643367067	27.848827175	Eukaryota	Mucoromycota	Mucoromycetes	Mucorales	Mucoraceae	Mucor	unclassified	4830
NRRL_A-25548_metscf_1619	12740	30.0706436421	29.6088697017	unclassified	unclassified	unclassified	unclassified	unclassified	unclassified	unclassified	unclassified
NRRL_A-25548_metscf_1620	12737	32.6450498548	26.9194472796	Bacteria	unclassified	unclassified	unclassified	unclassified	unclassified	unclassified	2
NRRL_A-25548_metscf_1621	12734	33.626511701	30.9133029684	Eukaryota	Mucoromycota	Mucoromycetes	Mucorales	Rhizopodaceae	Rhizopus	Rhizopus delemar	936053
NRRL_A-25548_metscf_1622	12723	32.3194215201	30.4970525819	Eukaryota	Mucoromycota	Mucoromycetes	Mucorales	Mucoraceae	unclassified	unclassified	34489
NRRL_A-25548_metscf_1623	12695	32.7294210319	27.4864907444	unclassified	unclassified	unclassified	unclassified	unclassified	unclassified	unclassified	unclassified
NRRL_A-25548_metscf_1624	12692	31.7050110306	28.9119918059	Eukaryota	Mucoromycota	Mucoromycetes	Mucorales	unclassified	unclassified	unclassified	4827
NRRL_A-25548_metscf_1625	12686	34.1478795523	28.5301907615	Eukaryota	Mucoromycota	Mucoromycetes	Mucorales	unclassified	unclassified	unclassified	4827
NRRL_A-25548_metscf_1626	12682	32.4554486674	26.621274247	Eukaryota	Mucoromycota	Mucoromycetes	Mucorales	Rhizopodaceae	Rhizopus	unclassified	4842
NRRL_A-25548_metscf_1627	12681	32.5132087375	29.1787713903	Eukaryota	Mucoromycota	Mucoromycetes	Mucorales	unclassified	unclassified	unclassified	4827
NRRL_A-25548_metscf_1628	12674	32.633738362	27.6939403503	Eukaryota	Mucoromycota	Mucoromycetes	Mucorales	Mucoraceae	Parasitella	Parasitella parasitica	35722
NRRL_A-25548_metscf_1629	12668	30.5257341332	27.951926113	Eukaryota	Mucoromycota	Mucoromycetes	Mucorales	unclassified	unclassified	unclassified	4827
NRRL_A-25548_metscf_1630	12666	31.2569082583	31.3795989263	Eukaryota	Mucoromycota	Mucoromycetes	Mucorales	Mucoraceae	unclassified	unclassified	34489
NRRL_A-25548_metscf_1631	12665	34.6071851559	29.9395183577	Eukaryota	Mucoromycota	Mucoromycetes	Mucorales	unclassified	unclassified	unclassified	4827
