contig	length	gc	cov	kingdom	phylum	class	order	family	genus	species	taxid
IMI_325629_metscf_486	21151	33.9842087845	27.3922745969	Eukaryota	Mucoromycota	Mucoromycetes	Mucorales	Choanephoraceae	Choanephora	Choanephora cucurbitarum	101091
IMI_325629_metscf_487	21040	33.2414448669	27.1616444867	Eukaryota	Mucoromycota	Mucoromycetes	Mucorales	Mucoraceae	unclassified	unclassified	34489
IMI_325629_metscf_488	21016	35.0256947088	28.2156928055	Eukaryota	Mucoromycota	Mucoromycetes	Mucorales	Mucoraceae	Mucor	Mucor ambiguus	91626
IMI_325629_metscf_489	20960	36.5839694656	25.5308206107	Eukaryota	Mucoromycota	Mucoromycetes	Mucorales	Mucoraceae	Parasitella	Parasitella parasitica	35722
IMI_325629_metscf_490	20937	36.7244590916	26.6534365	Eukaryota	Mucoromycota	Mucoromycetes	Mucorales	unclassified	unclassified	unclassified	4827
IMI_325629_metscf_491	20885	36.3370840316	27.7181709361	Eukaryota	Mucoromycota	Mucoromycetes	Mucorales	Mucoraceae	unclassified	unclassified	34489
IMI_325629_metscf_492	20848	36.5982348427	26.0326650038	Eukaryota	Mucoromycota	Mucoromycetes	Mucorales	Mucoraceae	unclassified	unclassified	34489
IMI_325629_metscf_493	20751	33.1020191798	25.9283889933	Eukaryota	Mucoromycota	Mucoromycetes	Mucorales	Mucoraceae	unclassified	unclassified	34489
IMI_325629_metscf_494	20744	35.8079444659	26.5329251832	Eukaryota	Mucoromycota	Mucoromycetes	Mucorales	Mucoraceae	Mucor	Mucor circinelloides	36080
IMI_325629_metscf_495	20719	37.3473623244	25.34909986	Eukaryota	Mucoromycota	Mucoromycetes	Mucorales	Mucoraceae	Mucor	Mucor circinelloides	36080
IMI_325629_metscf_496	20620	36.0426770126	26.4474781765	Eukaryota	Mucoromycota	Mucoromycetes	Mucorales	Rhizopodaceae	Rhizopus	Rhizopus microsporus	58291
IMI_325629_metscf_497	20596	35.1087589823	24.5153913381	Eukaryota	Mucoromycota	Mucoromycetes	Mucorales	Mucoraceae	Mucor	unclassified	4830
IMI_325629_metscf_498	20585	33.2329366043	28.6800097158	Eukaryota	Mucoromycota	Mucoromycetes	Mucorales	Rhizopodaceae	Rhizopus	Rhizopus oryzae	64495
IMI_325629_metscf_499	20502	35.8257730953	27.4905375085	Eukaryota	Mucoromycota	Mucoromycetes	Mucorales	Mucoraceae	Mucor	Mucor ambiguus	91626
IMI_325629_metscf_500	20484	35.3739504003	27.2449228666	Eukaryota	Mucoromycota	Mucoromycetes	Mucorales	Rhizopodaceae	Rhizopus	Rhizopus delemar	936053
IMI_325629_metscf_501	20448	37.382629108	24.2364045383	Eukaryota	Mucoromycota	Mucoromycetes	Mucorales	Mucoraceae	Thamnidium	Thamnidium elegans	101142
IMI_325629_metscf_502	20439	37.6632907677	24.087479818	Eukaryota	Mucoromycota	Mucoromycetes	Mucorales	Mucoraceae	Mucor	unclassified	4830
IMI_325629_metscf_503	20385	64.9644346333	19.9058130979	Bacteria	Proteobacteria	Gammaproteobacteria	Pseudomonadales	Pseudomonadaceae	Pseudomonas	unclassified	286
IMI_325629_metscf_504	20334	33.3677584341	29.9313956919	Eukaryota	Mucoromycota	Mucoromycetes	Mucorales	Mucoraceae	unclassified	unclassified	34489
IMI_325629_metscf_505	20324	35.4900610116	26.8641507577	Eukaryota	Mucoromycota	Mucoromycetes	Mucorales	Rhizopodaceae	Rhizopus	Rhizopus delemar	936053
IMI_325629_metscf_506	20285	39.2260290855	24.6040423959	Eukaryota	Mucoromycota	Mucoromycetes	Mucorales	unclassified	unclassified	unclassified	4827
IMI_325629_metscf_507	20257	36.2886903293	25.1107765217	Eukaryota	Mucoromycota	Mucoromycetes	Mucorales	Mucoraceae	Mucor	Mucor circinelloides	36080
IMI_325629_metscf_508	20234	34.6397153306	27.7925274291	Eukaryota	Mucoromycota	Mucoromycetes	Mucorales	Mucoraceae	Mucor	unclassified	4830
IMI_325629_metscf_509	20202	35.5261855262	27.5373230373	Eukaryota	Mucoromycota	Mucoromycetes	Mucorales	Mucoraceae	unclassified	unclassified	34489
IMI_325629_metscf_510	20188	36.7247870022	26.6507826432	Eukaryota	Mucoromycota	Mucoromycetes	Mucorales	Mucoraceae	Mucor	unclassified	4830
IMI_325629_metscf_511	20181	33.3085575541	27.0462811555	Eukaryota	Mucoromycota	Mucoromycetes	Mucorales	Phycomycetaceae	Phycomyces	Phycomyces blakesleeanus	4837
IMI_325629_metscf_512	20023	40.5483693752	23.4201168656	Eukaryota	Mucoromycota	Mucoromycetes	Mucorales	Mucoraceae	Mucor	unclassified	4830
IMI_325629_metscf_513	20018	37.1265860725	24.1725447098	Eukaryota	Mucoromycota	Mucoromycetes	Mucorales	Mucoraceae	Mucor	unclassified	4830
IMI_325629_metscf_514	20001	38.1380930953	23.3316834158	Eukaryota	Mucoromycota	Mucoromycetes	Mucorales	Mucoraceae	unclassified	unclassified	34489
IMI_325629_metscf_515	19990	37.3086543272	23.895897949	Eukaryota	Mucoromycota	Mucoromycetes	Mucorales	Rhizopodaceae	Rhizopus	Rhizopus stolonifer	4846
IMI_325629_metscf_516	19978	34.1475623186	26.2635398939	Eukaryota	Mucoromycota	Mucoromycetes	Mucorales	Mucoraceae	Mucor	Mucor saturninus	64648
IMI_325629_metscf_517	19974	32.4772203865	40.9811254631	Eukaryota	Mucoromycota	Mucoromycetes	Mucorales	Mucoraceae	Mucor	unclassified	4830
IMI_325629_metscf_518	19937	33.9519486382	27.6837538245	Eukaryota	Mucoromycota	Mucoromycetes	Mucorales	Mucoraceae	Mucor	unclassified	4830
IMI_325629_metscf_519	19920	33.453815261	28.5505522088	Eukaryota	Mucoromycota	Mucoromycetes	Mucorales	Mucoraceae	Parasitella	Parasitella parasitica	35722
IMI_325629_metscf_520	19888	36.5044247788	24.6851367659	Eukaryota	Mucoromycota	Mucoromycetes	Mucorales	Mucoraceae	Mucor	unclassified	4830
IMI_325629_metscf_521	19846	38.3150256979	24.3070643958	Eukaryota	Mucoromycota	Mucoromycetes	Mucorales	unclassified	unclassified	unclassified	4827
IMI_325629_metscf_522	19841	36.2078524268	28.5335416562	Eukaryota	Mucoromycota	Mucoromycetes	Mucorales	Rhizopodaceae	Rhizopus	Rhizopus azygosporus	86630
IMI_325629_metscf_523	19824	39.0133171913	23.5223466505	Eukaryota	Mucoromycota	Mucoromycetes	Mucorales	unclassified	unclassified	unclassified	4827
IMI_325629_metscf_524	19782	34.4201799616	27.542159539	Eukaryota	Mucoromycota	Mucoromycetes	Mucorales	Rhizopodaceae	Rhizopus	Rhizopus microsporus	58291
IMI_325629_metscf_525	19750	39.017721519	25.304556962	Eukaryota	Mucoromycota	Mucoromycetes	Mucorales	Mucoraceae	unclassified	unclassified	34489
IMI_325629_metscf_526	19723	33.5851543883	30.3810779293	Eukaryota	Mucoromycota	Mucoromycetes	Mucorales	Mucoraceae	Mucor	unclassified	4830
IMI_325629_metscf_527	19711	38.4658312617	25.3536096596	Eukaryota	Mucoromycota	Mucoromycetes	Mucorales	unclassified	unclassified	unclassified	4827
IMI_325629_metscf_528	19690	36.8867445404	25.6786185881	Eukaryota	Mucoromycota	Mucoromycetes	Mucorales	Mucoraceae	Mucor	unclassified	4830
IMI_325629_metscf_529	19665	43.1426392067	23.995626748	Eukaryota	Mucoromycota	Mucoromycetes	Mucorales	Rhizopodaceae	Rhizopus	Rhizopus microsporus	58291
IMI_325629_metscf_530	19652	33.7115815184	28.4013331976	Eukaryota	Mucoromycota	Mucoromycetes	Mucorales	Mucoraceae	unclassified	unclassified	34489
IMI_325629_metscf_531	19647	57.3166386726	27.4429683921	Bacteria	Proteobacteria	Gammaproteobacteria	Pseudomonadales	Pseudomonadaceae	Pseudomonas	Pseudomonas putida	303
IMI_325629_metscf_532	19608	39.8969808242	23.5669114647	Eukaryota	Mucoromycota	Mucoromycetes	Mucorales	Mucoraceae	unclassified	unclassified	34489
IMI_325629_metscf_533	19544	37.203233729	26.2136205485	Eukaryota	Mucoromycota	Mucoromycetes	Mucorales	Rhizopodaceae	Rhizopus	Rhizopus microsporus	58291
IMI_325629_metscf_534	19540	38.8996929376	25.9595701126	Eukaryota	Mucoromycota	Mucoromycetes	Mucorales	Mucoraceae	Mucor	Mucor plumbeus	97098
IMI_325629_metscf_535	19522	36.3487347608	42.4074377625	Eukaryota	Mucoromycota	Mucoromycetes	Mucorales	Mucoraceae	Mucor	Mucor saturninus	64648
IMI_325629_metscf_536	19472	34.4083812654	35.1024548069	Eukaryota	Mucoromycota	Mucoromycetes	Mucorales	Choanephoraceae	Choanephora	Choanephora cucurbitarum	101091
IMI_325629_metscf_537	19398	42.7776059388	21.3496236725	Eukaryota	Mucoromycota	Mucoromycetes	Mucorales	Mucoraceae	unclassified	unclassified	34489
IMI_325629_metscf_538	19392	35.6538778878	25.0017017327	Eukaryota	Mucoromycota	Mucoromycetes	Mucorales	Mucoraceae	Mucor	Mucor ambiguus	91626
IMI_325629_metscf_539	19385	52.592210472	29.8084601496	Bacteria	Proteobacteria	Gammaproteobacteria	Pseudomonadales	Pseudomonadaceae	Pseudomonas	Pseudomonas sp. CF150	911240
IMI_325629_metscf_540	19379	38.0618194953	24.5346509108	Eukaryota	Mucoromycota	Mucoromycetes	Mucorales	Mucoraceae	unclassified	unclassified	34489
IMI_325629_metscf_541	19354	34.9695153457	26.4565464503	Eukaryota	Mucoromycota	Mucoromycetes	Mucorales	Mucoraceae	Thamnidium	Thamnidium elegans	101142
IMI_325629_metscf_542	19341	37.3041724833	26.1219171708	Eukaryota	Mucoromycota	Mucoromycetes	Mucorales	Phycomycetaceae	Phycomyces	Phycomyces blakesleeanus	4837
IMI_325629_metscf_543	19334	34.3022654391	28.1370125168	Eukaryota	Mucoromycota	Mucoromycetes	Mucorales	Mucoraceae	Mucor	unclassified	4830
IMI_325629_metscf_544	19241	53.5419157008	35.0235954472	Bacteria	Proteobacteria	Gammaproteobacteria	Pseudomonadales	Pseudomonadaceae	Pseudomonas	unclassified	286
IMI_325629_metscf_545	19204	35.1853780462	27.9965111435	Eukaryota	Mucoromycota	Mucoromycetes	Mucorales	Mucoraceae	unclassified	unclassified	34489
IMI_325629_metscf_546	19159	36.1135758651	26.4821754789	Eukaryota	Mucoromycota	Mucoromycetes	Mucorales	Mucoraceae	Mucor	unclassified	4830
IMI_325629_metscf_547	19158	53.7269025994	34.7308696106	Bacteria	Proteobacteria	Gammaproteobacteria	Pseudomonadales	Pseudomonadaceae	Pseudomonas	unclassified	286
IMI_325629_metscf_548	19091	34.3565030643	27.1636896967	Eukaryota	Mucoromycota	Mucoromycetes	Mucorales	Rhizopodaceae	Rhizopus	Rhizopus microsporus	58291
IMI_325629_metscf_549	19064	32.359420898	30.2830990348	Eukaryota	Mucoromycota	Mucoromycetes	Mucorales	Mucoraceae	Mucor	Mucor ambiguus	91626
IMI_325629_metscf_550	18981	36.2362362362	25.5901691165	Eukaryota	Mucoromycota	Mucoromycetes	Mucorales	Mucoraceae	Mucor	unclassified	4830
IMI_325629_metscf_551	18970	39.2725355825	23.9224037955	Eukaryota	Mucoromycota	Mucoromycetes	Mucorales	Mucoraceae	Mucor	unclassified	4830
IMI_325629_metscf_552	18962	35.3074570193	31.6900116022	Eukaryota	Mucoromycota	Mucoromycetes	Mucorales	Mucoraceae	unclassified	unclassified	34489
IMI_325629_metscf_553	18948	38.3364998944	24.1968017733	Eukaryota	Mucoromycota	Mucoromycetes	Mucorales	Mucoraceae	Mucor	unclassified	4830
IMI_325629_metscf_554	18918	35.1094196004	25.5761179829	Eukaryota	Mucoromycota	Mucoromycetes	Mucorales	Choanephoraceae	Choanephora	Choanephora cucurbitarum	101091
IMI_325629_metscf_555	18897	34.3969942319	25.5652219929	Eukaryota	Mucoromycota	Mucoromycetes	Mucorales	Mucoraceae	Mucor	Mucor ambiguus	91626
IMI_325629_metscf_556	18878	35.4380760674	26.3301197161	Eukaryota	Mucoromycota	Mucoromycetes	Mucorales	Mucoraceae	Mucor	Mucor saturninus	64648
IMI_325629_metscf_557	18854	36.7508221067	24.5279516283	Eukaryota	Mucoromycota	Mucoromycetes	Mucorales	Mucoraceae	Mucor	unclassified	4830
IMI_325629_metscf_558	18853	33.2148729645	28.3745292526	Eukaryota	Mucoromycota	Mucoromycetes	Mucorales	Mucoraceae	Mucor	unclassified	4830
IMI_325629_metscf_559	18846	34.6651809403	26.7240263186	Eukaryota	Mucoromycota	Mucoromycetes	Mucorales	Mucoraceae	unclassified	unclassified	34489
IMI_325629_metscf_560	18812	34.1218371252	26.3540825005	Eukaryota	Mucoromycota	Mucoromycetes	Mucorales	Rhizopodaceae	Rhizopus	unclassified	4842
IMI_325629_metscf_561	18758	33.3777588229	28.4296300245	Eukaryota	Mucoromycota	Mucoromycetes	Mucorales	Mucoraceae	Mucor	Mucor plumbeus	97098
IMI_325629_metscf_562	18707	32.3247982039	31.1843694874	Eukaryota	Mucoromycota	Mucoromycetes	Mucorales	Mucoraceae	Mucor	Mucor plumbeus	97098
IMI_325629_metscf_563	18698	36.0519841694	33.8529254466	Eukaryota	Mucoromycota	Mucoromycetes	Mucorales	Mucoraceae	unclassified	unclassified	34489
IMI_325629_metscf_564	18657	34.5339550839	28.1219917457	Eukaryota	Mucoromycota	Mucoromycetes	Mucorales	Rhizopodaceae	Rhizopus	Rhizopus stolonifer	4846
IMI_325629_metscf_565	18643	36.3729013571	25.8287829212	Eukaryota	Mucoromycota	Mucoromycetes	Mucorales	Rhizopodaceae	Rhizopus	unclassified	4842
IMI_325629_metscf_566	18642	35.2376354468	25.9693702392	Eukaryota	Mucoromycota	Mucoromycetes	Mucorales	Mucoraceae	unclassified	unclassified	34489
IMI_325629_metscf_567	18598	34.7886869556	33.7954081084	Eukaryota	Mucoromycota	Mucoromycetes	Mucorales	Mucoraceae	Thamnidium	Thamnidium elegans	101142
IMI_325629_metscf_568	18597	35.1669624133	27.4338871861	Eukaryota	Mucoromycota	Mucoromycetes	Mucorales	Rhizopodaceae	Rhizopus	unclassified	4842
IMI_325629_metscf_569	18572	36.7273314667	26.0312298083	Eukaryota	Mucoromycota	Mucoromycetes	Mucorales	Mucoraceae	Mucor	Mucor plumbeus	97098
IMI_325629_metscf_570	18560	33.2704741379	27.5898168103	Eukaryota	Mucoromycota	Mucoromycetes	Mucorales	Mucoraceae	Mucor	Mucor circinelloides	36080
IMI_325629_metscf_571	18560	34.0140086207	26.7963900862	Eukaryota	Mucoromycota	Mucoromycetes	Mucorales	Mucoraceae	Mucor	unclassified	4830
IMI_325629_metscf_572	18511	34.6874831181	25.5679325806	Eukaryota	Mucoromycota	Mucoromycetes	Mucorales	Rhizopodaceae	Rhizopus	unclassified	4842
IMI_325629_metscf_573	18437	34.6205998807	25.9292184195	Eukaryota	Mucoromycota	Mucoromycetes	Mucorales	Rhizopodaceae	Rhizopus	Rhizopus delemar	936053
IMI_325629_metscf_574	18429	39.6765966683	25.757935862	Eukaryota	Mucoromycota	Mucoromycetes	Mucorales	Mucoraceae	Parasitella	Parasitella parasitica	35722
IMI_325629_metscf_575	18417	37.6934354129	23.8285279904	Eukaryota	Mucoromycota	Mucoromycetes	Mucorales	Choanephoraceae	Choanephora	Choanephora cucurbitarum	101091
IMI_325629_metscf_576	18417	33.7188467177	28.643318673	Eukaryota	Mucoromycota	Mucoromycetes	Mucorales	Mucoraceae	Mucor	Mucor circinelloides	36080
IMI_325629_metscf_577	18409	34.4777011245	26.4570590472	Eukaryota	Mucoromycota	Mucoromycetes	Mucorales	Mucoraceae	unclassified	unclassified	34489
IMI_325629_metscf_578	18358	33.625667284	27.7014925373	Eukaryota	Mucoromycota	Mucoromycetes	Mucorales	Mucoraceae	unclassified	unclassified	34489
IMI_325629_metscf_579	18353	34.2505312483	25.3046913311	Eukaryota	Mucoromycota	Mucoromycetes	Mucorales	Mucoraceae	unclassified	unclassified	34489
IMI_325629_metscf_580	18282	34.0936440214	28.5585275134	Eukaryota	Mucoromycota	Mucoromycetes	Mucorales	Mucoraceae	Mucor	Mucor plumbeus	97098
IMI_325629_metscf_581	18279	35.4778707807	27.6319273483	Eukaryota	Mucoromycota	Mucoromycetes	Mucorales	Mucoraceae	unclassified	unclassified	34489
IMI_325629_metscf_582	18267	33.0486669951	27.3978212076	Eukaryota	Mucoromycota	Mucoromycetes	Mucorales	Rhizopodaceae	Rhizopus	unclassified	4842
IMI_325629_metscf_583	18157	37.2748802115	26.1618108718	Eukaryota	Mucoromycota	Mucoromycetes	Mucorales	Mucoraceae	Mucor	unclassified	4830
IMI_325629_metscf_584	18137	34.0629652092	30.4247119149	Eukaryota	Mucoromycota	Mucoromycetes	Mucorales	Mucoraceae	unclassified	unclassified	34489
IMI_325629_metscf_585	18115	35.5230471985	27.8697764284	Eukaryota	Mucoromycota	Mucoromycetes	Mucorales	Mucoraceae	unclassified	unclassified	34489
IMI_325629_metscf_586	18089	34.7393443529	27.4401570015	Eukaryota	Mucoromycota	Mucoromycetes	Mucorales	Mucoraceae	Thamnidium	Thamnidium elegans	101142
IMI_325629_metscf_587	18055	34.5056770978	30.6152866242	Eukaryota	Mucoromycota	Mucoromycetes	Mucorales	Mucoraceae	Mucor	Mucor saturninus	64648
IMI_325629_metscf_588	18030	34.7587354409	26.9373821409	Eukaryota	Mucoromycota	Mucoromycetes	Mucorales	Mucoraceae	unclassified	unclassified	34489
IMI_325629_metscf_589	18028	33.3647659197	30.4425338363	Eukaryota	Mucoromycota	Mucoromycetes	Mucorales	Mucoraceae	Mucor	Mucor plumbeus	97098
IMI_325629_metscf_590	17997	36.389398233	24.875645941	Eukaryota	Mucoromycota	Mucoromycetes	Mucorales	Rhizopodaceae	Rhizopus	Rhizopus microsporus	58291
IMI_325629_metscf_591	17971	33.2535752045	27.8965555617	Eukaryota	Mucoromycota	Mucoromycetes	Mucorales	Mucoraceae	Mucor	Mucor saturninus	64648
IMI_325629_metscf_592	17939	53.7153687497	32.6960254195	Bacteria	Proteobacteria	Gammaproteobacteria	Pseudomonadales	Pseudomonadaceae	Pseudomonas	Pseudomonas fluorescens	294
IMI_325629_metscf_593	17891	35.9342686267	26.1430887038	Eukaryota	Mucoromycota	Mucoromycetes	Mucorales	Mucoraceae	Mucor	Mucor plumbeus	97098
IMI_325629_metscf_594	17875	35.2	25.7316923077	Eukaryota	Mucoromycota	Mucoromycetes	Mucorales	unclassified	unclassified	unclassified	4827
IMI_325629_metscf_595	17789	37.7143178369	24.6729439541	Eukaryota	Mucoromycota	Mucoromycetes	Mucorales	Mucoraceae	unclassified	unclassified	34489
IMI_325629_metscf_596	17751	58.3685426173	21.17987719	Bacteria	Proteobacteria	Gammaproteobacteria	Pseudomonadales	Pseudomonadaceae	Pseudomonas	Pseudomonas sp.	306
IMI_325629_metscf_597	17691	36.6005313436	25.0782883952	Eukaryota	Mucoromycota	Mucoromycetes	Mucorales	Cunninghamellaceae	Absidia	unclassified	4828
IMI_325629_metscf_598	17686	34.5414452109	27.4692977496	Eukaryota	Mucoromycota	Mucoromycetes	Mucorales	Mucoraceae	Parasitella	Parasitella parasitica	35722
IMI_325629_metscf_599	17678	39.7273447223	22.6137006449	Eukaryota	Mucoromycota	Mucoromycetes	Mucorales	Mucoraceae	unclassified	unclassified	34489
IMI_325629_metscf_600	17666	37.2636703272	36.5262085362	Eukaryota	Mucoromycota	Mucoromycetes	Mucorales	Mucoraceae	Mucor	unclassified	4830
IMI_325629_metscf_601	17603	34.9599500085	27.1515082656	Eukaryota	Mucoromycota	Mucoromycetes	Mucorales	Mucoraceae	Thamnidium	Thamnidium elegans	101142
IMI_325629_metscf_602	17594	38.9905649653	24.2758895078	Eukaryota	Mucoromycota	Mucoromycetes	Mucorales	unclassified	unclassified	unclassified	4827
IMI_325629_metscf_603	17526	37.7610407395	24.6827570467	Eukaryota	Mucoromycota	Mucoromycetes	Mucorales	Rhizopodaceae	Rhizopus	Rhizopus microsporus	58291
IMI_325629_metscf_604	17525	37.3523537803	28.8829671897	Eukaryota	Mucoromycota	Mucoromycetes	Mucorales	Mucoraceae	unclassified	unclassified	34489
IMI_325629_metscf_605	17491	34.3319421417	29.7578183066	Eukaryota	Mucoromycota	Mucoromycetes	Mucorales	Mucoraceae	Mucor	unclassified	4830
IMI_325629_metscf_606	17400	35.6666666667	30.1915517241	Eukaryota	Mucoromycota	Mucoromycetes	Mucorales	Rhizopodaceae	Rhizopus	Rhizopus azygosporus	86630
IMI_325629_metscf_607	17399	37.0596011265	24.773952526	Eukaryota	Mucoromycota	Mucoromycetes	Mucorales	Mucoraceae	Mucor	unclassified	4830
IMI_325629_metscf_608	17384	33.605614358	27.2172112287	Eukaryota	Mucoromycota	Mucoromycetes	Mucorales	Mucoraceae	unclassified	unclassified	34489
IMI_325629_metscf_609	17381	34.3996317818	27.8539784823	Eukaryota	Mucoromycota	Mucoromycetes	Mucorales	Mucoraceae	Mucor	unclassified	4830
IMI_325629_metscf_610	17365	38.7849121797	24.7089547941	Eukaryota	Mucoromycota	Mucoromycetes	Mucorales	Rhizopodaceae	Rhizopus	Rhizopus microsporus	58291
IMI_325629_metscf_611	17351	39.2888017982	24.3173880468	Eukaryota	Mucoromycota	Mucoromycetes	Mucorales	Mucoraceae	Mucor	unclassified	4830
IMI_325629_metscf_612	17334	33.4775585554	26.1655128649	Eukaryota	Mucoromycota	Mucoromycetes	Mucorales	Mucoraceae	unclassified	unclassified	34489
IMI_325629_metscf_613	17253	36.4574276937	29.3218570683	Eukaryota	Mucoromycota	Mucoromycetes	Mucorales	Mucoraceae	Thamnidium	Thamnidium elegans	101142
IMI_325629_metscf_614	17186	33.6727568951	28.9162108693	Eukaryota	Mucoromycota	Mucoromycetes	Mucorales	Rhizopodaceae	Rhizopus	Rhizopus stolonifer	4846
IMI_325629_metscf_615	17179	34.6935211596	25.991734094	Eukaryota	Mucoromycota	Mucoromycetes	Mucorales	Rhizopodaceae	Rhizopus	unclassified	4842
IMI_325629_metscf_616	17173	39.5271647353	21.3669131777	Eukaryota	Mucoromycota	Mucoromycetes	Mucorales	Mucoraceae	Mucor	unclassified	4830
IMI_325629_metscf_617	17163	32.7273786634	27.1513138729	Eukaryota	Mucoromycota	Mucoromycetes	Mucorales	Mucoraceae	Mucor	Mucor lusitanicus	29924
IMI_325629_metscf_618	17148	35.3160718451	27.5331817122	Eukaryota	Mucoromycota	Mucoromycetes	Mucorales	Mucoraceae	unclassified	unclassified	34489
IMI_325629_metscf_619	16990	35.2148322543	32.2414361389	Eukaryota	Mucoromycota	Mucoromycetes	Mucorales	Mucoraceae	Mucor	unclassified	4830
IMI_325629_metscf_620	16989	35.6642533404	28.6098652069	Eukaryota	Mucoromycota	Mucoromycetes	Mucorales	Rhizopodaceae	Rhizopus	unclassified	4842
IMI_325629_metscf_621	16974	35.1243077648	31.7404854483	Eukaryota	Mucoromycota	Mucoromycetes	Mucorales	Mucoraceae	Mucor	Mucor saturninus	64648
IMI_325629_metscf_622	16953	38.5949389489	23.7534949566	Eukaryota	Mucoromycota	Mucoromycetes	Mucorales	Mucoraceae	Mucor	unclassified	4830
IMI_325629_metscf_623	16878	32.8830430146	36.0712762176	Eukaryota	Mucoromycota	Mucoromycetes	Mucorales	Mucoraceae	Mucor	Mucor saturninus	64648
IMI_325629_metscf_624	16832	35.7592680608	25.7655061787	Eukaryota	Mucoromycota	Mucoromycetes	Mucorales	Mucoraceae	unclassified	unclassified	34489
IMI_325629_metscf_625	16822	33.9079776483	28.4676019498	Eukaryota	Mucoromycota	Mucoromycetes	Mucorales	Mucoraceae	unclassified	unclassified	34489
IMI_325629_metscf_626	16757	33.8366055977	25.2311869666	Eukaryota	Mucoromycota	Mucoromycetes	Mucorales	Mucoraceae	Mucor	Mucor saturninus	64648
IMI_325629_metscf_627	16732	60.3095864212	21.6794764523	Bacteria	Proteobacteria	Gammaproteobacteria	Pseudomonadales	Pseudomonadaceae	Pseudomonas	unclassified	286
IMI_325629_metscf_628	16721	33.3712098559	29.0215896178	Eukaryota	Mucoromycota	Mucoromycetes	Mucorales	Rhizopodaceae	Rhizopus	Rhizopus delemar	936053
IMI_325629_metscf_629	16705	35.3247530679	26.1622867405	Eukaryota	Mucoromycota	Mucoromycetes	Mucorales	Mucoraceae	Mucor	unclassified	4830
IMI_325629_metscf_630	16684	34.9856149604	26.1635698873	Eukaryota	Mucoromycota	Mucoromycetes	Mucorales	Mucoraceae	Mucor	Mucor lusitanicus	29924
IMI_325629_metscf_631	16661	32.7711421883	27.5671928456	Eukaryota	Mucoromycota	Mucoromycetes	Mucorales	Mucoraceae	Thamnidium	Thamnidium elegans	101142
IMI_325629_metscf_632	16639	34.2628763748	27.5098864114	Eukaryota	Mucoromycota	Mucoromycetes	Mucorales	Rhizopodaceae	Rhizopus	unclassified	4842
IMI_325629_metscf_633	16556	35.1352983813	27.523012805	Eukaryota	Mucoromycota	Mucoromycetes	Mucorales	Mucoraceae	Mucor	unclassified	4830
IMI_325629_metscf_634	16525	34.1482602118	26.7298033283	Eukaryota	Mucoromycota	Mucoromycetes	Mucorales	Mucoraceae	unclassified	unclassified	34489
IMI_325629_metscf_635	16486	34.6172510008	27.1860972947	Eukaryota	Mucoromycota	Mucoromycetes	Mucorales	Mucoraceae	Mucor	unclassified	4830
IMI_325629_metscf_636	16473	33.5458022218	26.4194135859	Eukaryota	Mucoromycota	Mucoromycetes	Mucorales	Mucoraceae	Mucor	unclassified	4830
IMI_325629_metscf_637	16472	34.4099077222	30.4135502671	Eukaryota	Mucoromycota	Mucoromycetes	Mucorales	Mucoraceae	Mucor	unclassified	4830
IMI_325629_metscf_638	16471	34.1448606642	28.490194888	Eukaryota	Mucoromycota	Mucoromycetes	Mucorales	Rhizopodaceae	Rhizopus	Rhizopus microsporus	58291
IMI_325629_metscf_639	16452	35.0352540725	30.2351689764	Eukaryota	Mucoromycota	Mucoromycetes	Mucorales	Mucoraceae	Parasitella	Parasitella parasitica	35722
IMI_325629_metscf_640	16443	34.9692878429	25.6236088305	Eukaryota	Mucoromycota	Mucoromycetes	Mucorales	Rhizopodaceae	Rhizopus	unclassified	4842
IMI_325629_metscf_641	16443	35.6200206775	25.306939123	Eukaryota	Mucoromycota	Mucoromycetes	Mucorales	Mucoraceae	Mucor	unclassified	4830
IMI_325629_metscf_642	16422	36.9930580928	23.9864206552	Eukaryota	Mucoromycota	Mucoromycetes	Mucorales	Mucoraceae	unclassified	unclassified	34489
IMI_325629_metscf_643	16419	34.9168646081	27.9686338998	Eukaryota	Mucoromycota	Mucoromycetes	Mucorales	Mucoraceae	unclassified	unclassified	34489
IMI_325629_metscf_644	16413	32.2853835374	27.7611040029	Eukaryota	Mucoromycota	Mucoromycetes	Mucorales	Mucoraceae	Parasitella	Parasitella parasitica	35722
IMI_325629_metscf_645	16404	35.2901731285	24.1116191173	Eukaryota	Mucoromycota	Mucoromycetes	Mucorales	Rhizopodaceae	Rhizopus	unclassified	4842
IMI_325629_metscf_646	16303	36.1037845795	29.0734220696	Eukaryota	Mucoromycota	Mucoromycetes	Mucorales	Mucoraceae	Mucor	Mucor plumbeus	97098
IMI_325629_metscf_647	16256	35.5745570866	26.3101624016	Eukaryota	Mucoromycota	Mucoromycetes	Mucorales	Mucoraceae	Parasitella	Parasitella parasitica	35722
IMI_325629_metscf_648	16242	54.8085211181	29.2896810738	Bacteria	Proteobacteria	Gammaproteobacteria	Pseudomonadales	Pseudomonadaceae	Pseudomonas	Pseudomonas salomonii	191391
IMI_325629_metscf_649	16241	33.5139461856	27.580013546	Eukaryota	Mucoromycota	Mucoromycetes	Mucorales	Mucoraceae	Mucor	Mucor saturninus	64648
IMI_325629_metscf_650	16238	33.9019583693	26.6607340806	Eukaryota	Mucoromycota	Mucoromycetes	Mucorales	Mucoraceae	Mucor	unclassified	4830
