contig	length	gc	cov	kingdom	phylum	class	order	family	genus	species	taxid
RSA_1196_metscf_438	15397	45.3724751575	206.241800351	Eukaryota	Zoopagomycota	Dimargaritomycetes	Dimargaritales	Dimargaritaceae	Dimargaris	Dimargaris cristalligena	215637
RSA_1196_metscf_439	15360	48.8151041667	213.819140625	Eukaryota	Zoopagomycota	Dimargaritomycetes	Dimargaritales	Dimargaritaceae	Dimargaris	Dimargaris cristalligena	215637
RSA_1196_metscf_440	15331	45.6786902355	166.617246103	Eukaryota	Zoopagomycota	Dimargaritomycetes	Dimargaritales	Dimargaritaceae	Dimargaris	Dimargaris cristalligena	215637
RSA_1196_metscf_441	15310	44.2717178315	203.743109079	Eukaryota	Zoopagomycota	Dimargaritomycetes	Dimargaritales	Dimargaritaceae	Dimargaris	Dimargaris cristalligena	215637
RSA_1196_metscf_442	15309	44.4379123391	196.123587432	Eukaryota	Zoopagomycota	Dimargaritomycetes	Dimargaritales	Dimargaritaceae	Dimargaris	Dimargaris cristalligena	215637
RSA_1196_metscf_443	15300	44.7189542484	201.421045752	Eukaryota	Zoopagomycota	Dimargaritomycetes	Dimargaritales	Dimargaritaceae	Dimargaris	Dimargaris cristalligena	215637
RSA_1196_metscf_444	15297	47.8590573315	214.070994313	Eukaryota	Zoopagomycota	Dimargaritomycetes	Dimargaritales	Dimargaritaceae	Dimargaris	Dimargaris cristalligena	215637
RSA_1196_metscf_445	15280	46.4986910995	209.264267016	Eukaryota	Zoopagomycota	Dimargaritomycetes	Dimargaritales	Dimargaritaceae	Dimargaris	Dimargaris cristalligena	215637
RSA_1196_metscf_446	15222	47.5036131914	209.711995796	Eukaryota	Zoopagomycota	Dimargaritomycetes	Dimargaritales	Dimargaritaceae	Dimargaris	Dimargaris cristalligena	215637
RSA_1196_metscf_447	15221	48.7352999146	147.411470994	Eukaryota	Zoopagomycota	Dimargaritomycetes	Dimargaritales	Dimargaritaceae	Dimargaris	Dimargaris cristalligena	215637
RSA_1196_metscf_448	15141	42.4014265901	194.549501354	Eukaryota	Zoopagomycota	Dimargaritomycetes	Dimargaritales	Dimargaritaceae	Dimargaris	Dimargaris cristalligena	215637
RSA_1196_metscf_449	15121	43.1320679849	195.345082997	Eukaryota	Zoopagomycota	Dimargaritomycetes	Dimargaritales	Dimargaritaceae	Dimargaris	Dimargaris cristalligena	215637
RSA_1196_metscf_450	14951	47.7693799746	213.730051502	Eukaryota	Zoopagomycota	Dimargaritomycetes	Dimargaritales	Dimargaritaceae	Dimargaris	Dimargaris cristalligena	215637
RSA_1196_metscf_451	14732	44.0877002444	201.794189519	Eukaryota	Zoopagomycota	Dimargaritomycetes	Dimargaritales	Dimargaritaceae	Dimargaris	Dimargaris cristalligena	215637
RSA_1196_metscf_452	14721	45.3298009646	199.613477345	Eukaryota	Zoopagomycota	Dimargaritomycetes	Dimargaritales	Dimargaritaceae	Dimargaris	Dimargaris cristalligena	215637
RSA_1196_metscf_453	14552	45.9249587686	209.704026938	Eukaryota	Zoopagomycota	Dimargaritomycetes	Dimargaritales	Dimargaritaceae	Dimargaris	Dimargaris cristalligena	215637
RSA_1196_metscf_454	14522	48.1889546894	138.031882661	Eukaryota	Zoopagomycota	Dimargaritomycetes	Dimargaritales	Dimargaritaceae	Dimargaris	Dimargaris cristalligena	215637
RSA_1196_metscf_455	14500	47.7103448276	216.107724138	Eukaryota	Zoopagomycota	Dimargaritomycetes	Dimargaritales	Dimargaritaceae	Dimargaris	Dimargaris cristalligena	215637
RSA_1196_metscf_456	14491	48.6025809123	216.444206749	Eukaryota	Zoopagomycota	Dimargaritomycetes	Dimargaritales	Dimargaritaceae	Dimargaris	Dimargaris cristalligena	215637
RSA_1196_metscf_457	14366	45.6703327301	228.697967423	Eukaryota	Zoopagomycota	Dimargaritomycetes	Dimargaritales	Dimargaritaceae	Dimargaris	Dimargaris cristalligena	215637
RSA_1196_metscf_458	14356	46.1409863472	196.441069936	Eukaryota	Zoopagomycota	Dimargaritomycetes	Dimargaritales	Dimargaritaceae	Dimargaris	Dimargaris cristalligena	215637
RSA_1196_metscf_459	14328	44.5770519263	202.54194584	Eukaryota	unclassified	unclassified	unclassified	unclassified	unclassified	unclassified	2759
RSA_1196_metscf_460	14277	42.5649646284	196.689500595	Eukaryota	Zoopagomycota	Dimargaritomycetes	Dimargaritales	Dimargaritaceae	Dimargaris	Dimargaris cristalligena	215637
RSA_1196_metscf_461	14266	42.4786204963	186.060703771	Eukaryota	Zoopagomycota	Dimargaritomycetes	Dimargaritales	Dimargaritaceae	Dimargaris	Dimargaris cristalligena	215637
RSA_1196_metscf_462	14259	45.4099165439	174.001613016	Eukaryota	Zoopagomycota	Dimargaritomycetes	Dimargaritales	Dimargaritaceae	Dimargaris	Dimargaris cristalligena	215637
RSA_1196_metscf_463	14219	43.5333005134	223.638300865	Eukaryota	Zoopagomycota	Dimargaritomycetes	Dimargaritales	Dimargaritaceae	Dimargaris	Dimargaris cristalligena	215637
RSA_1196_metscf_464	14170	47.7628793225	205.804304869	Eukaryota	Mucoromycota	Umbelopsidomycetes	Umbelopsidales	Umbelopsidaceae	Umbelopsis	Umbelopsis isabellina	91625
RSA_1196_metscf_465	14168	46.5344438171	204.632905138	Eukaryota	Zoopagomycota	Dimargaritomycetes	Dimargaritales	Dimargaritaceae	Dimargaris	Dimargaris cristalligena	215637
RSA_1196_metscf_466	14152	34.1223855285	5425.17538157	unclassified	unclassified	unclassified	unclassified	unclassified	unclassified	unclassified	unclassified
RSA_1196_metscf_467	14148	48.2541702007	102.353477523	Eukaryota	Zoopagomycota	Dimargaritomycetes	Dimargaritales	Dimargaritaceae	Dimargaris	Dimargaris cristalligena	215637
RSA_1196_metscf_468	14142	46.3725074247	212.491797483	Eukaryota	Zoopagomycota	Dimargaritomycetes	Dimargaritales	Dimargaritaceae	Dimargaris	Dimargaris cristalligena	215637
RSA_1196_metscf_469	14121	43.3467884711	185.78160187	Eukaryota	Zoopagomycota	Dimargaritomycetes	Dimargaritales	Dimargaritaceae	Dimargaris	Dimargaris cristalligena	215637
RSA_1196_metscf_470	14084	45.4203351321	194.31610338	Eukaryota	Zoopagomycota	Dimargaritomycetes	Dimargaritales	Dimargaritaceae	Dimargaris	Dimargaris cristalligena	215637
RSA_1196_metscf_471	14053	48.2672738917	102.435778837	Eukaryota	Zoopagomycota	Dimargaritomycetes	Dimargaritales	Dimargaritaceae	Dimargaris	Dimargaris cristalligena	215637
RSA_1196_metscf_472	14024	47.8394181403	215.716414718	Eukaryota	Zoopagomycota	Dimargaritomycetes	Dimargaritales	Dimargaritaceae	Dimargaris	Dimargaris cristalligena	215637
RSA_1196_metscf_473	14012	44.8758207251	221.168712532	Eukaryota	Zoopagomycota	Dimargaritomycetes	Dimargaritales	Dimargaritaceae	Dimargaris	Dimargaris cristalligena	215637
RSA_1196_metscf_474	13998	45.4636376625	209.406486641	Eukaryota	Zoopagomycota	Dimargaritomycetes	Dimargaritales	Dimargaritaceae	Dimargaris	Dimargaris cristalligena	215637
RSA_1196_metscf_475	13898	47.5895812347	238.299251691	Eukaryota	Zoopagomycota	Dimargaritomycetes	Dimargaritales	Dimargaritaceae	Dimargaris	Dimargaris cristalligena	215637
RSA_1196_metscf_476	13887	45.7262187658	184.972564269	Eukaryota	unclassified	unclassified	unclassified	unclassified	unclassified	unclassified	2759
RSA_1196_metscf_477	13885	41.5916456608	208.474540871	unclassified	unclassified	unclassified	unclassified	unclassified	unclassified	unclassified	unclassified
RSA_1196_metscf_478	13830	45.5820679682	206.14692697	Eukaryota	Zoopagomycota	Dimargaritomycetes	Dimargaritales	Dimargaritaceae	Dimargaris	Dimargaris cristalligena	215637
RSA_1196_metscf_479	13809	44.3913389818	203.74277645	Eukaryota	Zoopagomycota	Dimargaritomycetes	Dimargaritales	Dimargaritaceae	Dimargaris	Dimargaris cristalligena	215637
RSA_1196_metscf_480	13752	46.3932518906	211.084933101	Eukaryota	Zoopagomycota	Dimargaritomycetes	Dimargaritales	Dimargaritaceae	Dimargaris	Dimargaris cristalligena	215637
RSA_1196_metscf_481	13581	43.1043369413	195.540240041	Eukaryota	Zoopagomycota	Dimargaritomycetes	Dimargaritales	Dimargaritaceae	Dimargaris	Dimargaris cristalligena	215637
RSA_1196_metscf_482	13539	44.7743555654	156.365905901	Eukaryota	Zoopagomycota	Dimargaritomycetes	Dimargaritales	Dimargaritaceae	Dimargaris	Dimargaris cristalligena	215637
RSA_1196_metscf_483	13530	45.1145602365	200.739467849	Eukaryota	Zoopagomycota	Dimargaritomycetes	Dimargaritales	Dimargaritaceae	Dimargaris	Dimargaris cristalligena	215637
RSA_1196_metscf_484	13502	45.6450896164	206.55850985	Eukaryota	Zoopagomycota	Dimargaritomycetes	Dimargaritales	Dimargaritaceae	Dimargaris	Dimargaris cristalligena	215637
RSA_1196_metscf_485	13413	47.9087452471	210.131290539	Eukaryota	Zoopagomycota	Dimargaritomycetes	Dimargaritales	Dimargaritaceae	Dimargaris	Dimargaris cristalligena	215637
RSA_1196_metscf_486	13400	44.2313432836	192.169477612	Eukaryota	Zoopagomycota	Dimargaritomycetes	Dimargaritales	Dimargaritaceae	Dimargaris	Dimargaris cristalligena	215637
RSA_1196_metscf_487	13384	42.662881052	202.145920502	Eukaryota	Zoopagomycota	Dimargaritomycetes	Dimargaritales	Dimargaritaceae	Dimargaris	Dimargaris cristalligena	215637
RSA_1196_metscf_488	13377	44.8830081483	206.721686477	Eukaryota	Zoopagomycota	Dimargaritomycetes	Dimargaritales	Dimargaritaceae	Dimargaris	Dimargaris cristalligena	215637
RSA_1196_metscf_489	13330	44.6061515379	206.716729182	Eukaryota	Zoopagomycota	Dimargaritomycetes	Dimargaritales	Dimargaritaceae	Dimargaris	Dimargaris cristalligena	215637
RSA_1196_metscf_490	13325	46.6041275797	211.920750469	Eukaryota	Zoopagomycota	Dimargaritomycetes	Dimargaritales	Dimargaritaceae	Dimargaris	Dimargaris cristalligena	215637
RSA_1196_metscf_491	13284	46.3414634146	214.472673893	Eukaryota	Zoopagomycota	Dimargaritomycetes	Dimargaritales	Dimargaritaceae	Dimargaris	Dimargaris cristalligena	215637
RSA_1196_metscf_492	13234	45.3982167145	205.007858546	Eukaryota	Zoopagomycota	Dimargaritomycetes	Dimargaritales	Dimargaritaceae	Dimargaris	Dimargaris cristalligena	215637
RSA_1196_metscf_493	13180	45.402124431	206.183004552	Eukaryota	unclassified	unclassified	unclassified	unclassified	unclassified	unclassified	2759
RSA_1196_metscf_494	13153	48.0118604121	230.423097392	Eukaryota	Zoopagomycota	Dimargaritomycetes	Dimargaritales	Dimargaritaceae	Dimargaris	Dimargaris cristalligena	215637
RSA_1196_metscf_495	13140	45.3500761035	227.609208524	Eukaryota	Zoopagomycota	Dimargaritomycetes	Dimargaritales	Dimargaritaceae	Dimargaris	Dimargaris cristalligena	215637
RSA_1196_metscf_496	13072	45.6471848225	207.870639535	Eukaryota	Zoopagomycota	Dimargaritomycetes	Dimargaritales	Dimargaritaceae	Dimargaris	Dimargaris cristalligena	215637
RSA_1196_metscf_497	13058	47.4038903354	214.163807628	Eukaryota	Zoopagomycota	Dimargaritomycetes	Dimargaritales	Dimargaritaceae	Dimargaris	Dimargaris cristalligena	215637
RSA_1196_metscf_498	13046	47.8844090143	203.418059175	Eukaryota	Zoopagomycota	Dimargaritomycetes	Dimargaritales	Dimargaritaceae	Dimargaris	Dimargaris cristalligena	215637
RSA_1196_metscf_499	12988	42.970434247	193.708654142	Eukaryota	Zoopagomycota	Dimargaritomycetes	Dimargaritales	Dimargaritaceae	Dimargaris	Dimargaris cristalligena	215637
RSA_1196_metscf_500	12978	44.7295423024	206.134843581	Eukaryota	Zoopagomycota	Dimargaritomycetes	Dimargaritales	Dimargaritaceae	Dimargaris	Dimargaris cristalligena	215637
RSA_1196_metscf_501	12868	43.7130867268	196.131255828	Eukaryota	unclassified	unclassified	unclassified	unclassified	unclassified	unclassified	2759
RSA_1196_metscf_502	12858	47.0757505055	206.919816457	Eukaryota	Zoopagomycota	Dimargaritomycetes	Dimargaritales	Dimargaritaceae	Dimargaris	Dimargaris cristalligena	215637
RSA_1196_metscf_503	12849	47.6223830648	108.914468052	Eukaryota	Zoopagomycota	Dimargaritomycetes	Dimargaritales	Dimargaritaceae	Dimargaris	Dimargaris cristalligena	215637
RSA_1196_metscf_504	12840	45.4672897196	204.187305296	Eukaryota	Zoopagomycota	Dimargaritomycetes	Dimargaritales	Dimargaritaceae	Dimargaris	Dimargaris cristalligena	215637
RSA_1196_metscf_505	12823	45.5743585744	201.557747797	Eukaryota	Zoopagomycota	Dimargaritomycetes	Dimargaritales	Dimargaritaceae	Dimargaris	Dimargaris cristalligena	215637
RSA_1196_metscf_506	12800	45.046875	201.690234375	Eukaryota	Zoopagomycota	Dimargaritomycetes	Dimargaritales	Dimargaritaceae	Dimargaris	Dimargaris cristalligena	215637
RSA_1196_metscf_507	12773	45.5335473264	208.439207704	Eukaryota	Zoopagomycota	Dimargaritomycetes	Dimargaritales	Dimargaritaceae	Dimargaris	Dimargaris cristalligena	215637
RSA_1196_metscf_508	12765	46.6509988249	212.477947513	Eukaryota	Zoopagomycota	Dimargaritomycetes	Dimargaritales	Dimargaritaceae	Dimargaris	Dimargaris cristalligena	215637
RSA_1196_metscf_509	12724	43.4847532223	197.92227287	Eukaryota	Zoopagomycota	Dimargaritomycetes	Dimargaritales	Dimargaritaceae	Dimargaris	Dimargaris cristalligena	215637
RSA_1196_metscf_510	12689	44.8498699661	197.466624636	Eukaryota	Zoopagomycota	Dimargaritomycetes	Dimargaritales	Dimargaritaceae	Dimargaris	Dimargaris cristalligena	215637
RSA_1196_metscf_511	12675	44.9783037475	197.887968442	Eukaryota	Zoopagomycota	Dimargaritomycetes	Dimargaritales	Dimargaritaceae	Dimargaris	Dimargaris cristalligena	215637
RSA_1196_metscf_512	12632	44.5060164661	196.715088664	Eukaryota	Zoopagomycota	Dimargaritomycetes	Dimargaritales	Dimargaritaceae	Dimargaris	Dimargaris cristalligena	215637
RSA_1196_metscf_513	12618	43.6915517515	197.236963069	Eukaryota	Zoopagomycota	Dimargaritomycetes	Dimargaritales	Dimargaritaceae	Dimargaris	Dimargaris cristalligena	215637
RSA_1196_metscf_514	12599	44.6622747837	191.265497262	Eukaryota	Zoopagomycota	Dimargaritomycetes	Dimargaritales	Dimargaritaceae	Dimargaris	Dimargaris cristalligena	215637
RSA_1196_metscf_515	12576	43.8533715013	187.526479008	Eukaryota	Zoopagomycota	Dimargaritomycetes	Dimargaritales	Dimargaritaceae	Dimargaris	Dimargaris cristalligena	215637
RSA_1196_metscf_516	12500	47.776	202.27592	Eukaryota	Zoopagomycota	Dimargaritomycetes	Dimargaritales	Dimargaritaceae	Dimargaris	Dimargaris cristalligena	215637
RSA_1196_metscf_517	12488	43.569827034	233.502722614	Eukaryota	Zoopagomycota	unclassified	unclassified	unclassified	unclassified	unclassified	1913638
RSA_1196_metscf_518	12382	48.4978194153	152.784202875	Eukaryota	Zoopagomycota	Dimargaritomycetes	Dimargaritales	Dimargaritaceae	Dimargaris	Dimargaris cristalligena	215637
RSA_1196_metscf_519	12344	41.4776409592	188.560110175	unclassified	unclassified	unclassified	unclassified	unclassified	unclassified	unclassified	unclassified
RSA_1196_metscf_520	12337	45.4891788928	202.502634352	Eukaryota	Zoopagomycota	Dimargaritomycetes	Dimargaritales	Dimargaritaceae	Dimargaris	Dimargaris cristalligena	215637
RSA_1196_metscf_521	12303	45.8099650492	186.610582785	Eukaryota	Zoopagomycota	Dimargaritomycetes	Dimargaritales	Dimargaritaceae	Dimargaris	Dimargaris cristalligena	215637
RSA_1196_metscf_522	12269	47.0617002201	232.216562067	Eukaryota	Zoopagomycota	Dimargaritomycetes	Dimargaritales	Dimargaritaceae	Dimargaris	Dimargaris cristalligena	215637
RSA_1196_metscf_523	12230	50.2371218316	214.429762878	Eukaryota	Zoopagomycota	unclassified	unclassified	unclassified	unclassified	unclassified	1913638
RSA_1196_metscf_524	12225	44.4335378323	206.467157464	Eukaryota	Zoopagomycota	Basidiobolomycetes	Basidiobolales	Basidiobolaceae	Basidiobolus	Basidiobolus meristosporus	423460
RSA_1196_metscf_525	12214	44.7355493696	198.367529065	Eukaryota	Zoopagomycota	Zoopagomycetes	Zoopagales	Piptocephalidaceae	Syncephalis	Syncephalis pseudoplumigaleata	1712513
RSA_1196_metscf_526	12147	46.3818226723	205.638923191	Eukaryota	Ascomycota	unclassified	unclassified	unclassified	Saitoella	Saitoella complicata	5606
RSA_1196_metscf_527	12106	45.208987279	209.012720965	Eukaryota	Zoopagomycota	Dimargaritomycetes	Dimargaritales	Dimargaritaceae	Dimargaris	Dimargaris cristalligena	215637
RSA_1196_metscf_528	12079	45.6660319563	205.481579601	Eukaryota	Zoopagomycota	Dimargaritomycetes	Dimargaritales	Dimargaritaceae	Dimargaris	Dimargaris cristalligena	215637
RSA_1196_metscf_529	12074	49.3291369886	212.074291867	Eukaryota	Zoopagomycota	Dimargaritomycetes	Dimargaritales	Dimargaritaceae	Dimargaris	Dimargaris cristalligena	215637
RSA_1196_metscf_530	11961	46.2753950339	206.585486163	Eukaryota	Zoopagomycota	unclassified	unclassified	unclassified	unclassified	unclassified	1913638
RSA_1196_metscf_531	11926	46.3357370451	206.291967131	Eukaryota	Zoopagomycota	Dimargaritomycetes	Dimargaritales	Dimargaritaceae	Dimargaris	Dimargaris cristalligena	215637
RSA_1196_metscf_532	11912	43.7122229684	194.028710544	Eukaryota	Zoopagomycota	Dimargaritomycetes	Dimargaritales	Dimargaritaceae	Dimargaris	Dimargaris cristalligena	215637
RSA_1196_metscf_533	11875	45.6168421053	201.992505263	Eukaryota	Zoopagomycota	Dimargaritomycetes	Dimargaritales	Dimargaritaceae	Dimargaris	Dimargaris cristalligena	215637
RSA_1196_metscf_534	11866	41.7663913703	150.363222653	Eukaryota	Zoopagomycota	Dimargaritomycetes	Dimargaritales	Dimargaritaceae	Dimargaris	Dimargaris cristalligena	215637
RSA_1196_metscf_535	11819	45.1307217193	193.772315763	Eukaryota	Zoopagomycota	Dimargaritomycetes	Dimargaritales	Dimargaritaceae	Dimargaris	Dimargaris cristalligena	215637
RSA_1196_metscf_536	11796	42.6076636148	204.87716175	Eukaryota	Mucoromycota	Glomeromycetes	unclassified	unclassified	unclassified	unclassified	214506
RSA_1196_metscf_537	11762	45.6810066315	205.390919912	Eukaryota	Zoopagomycota	Dimargaritomycetes	Dimargaritales	Dimargaritaceae	Dimargaris	Dimargaris cristalligena	215637
RSA_1196_metscf_538	11706	46.0874765078	219.191440287	Eukaryota	Zoopagomycota	Dimargaritomycetes	Dimargaritales	Dimargaritaceae	Dimargaris	Dimargaris cristalligena	215637
RSA_1196_metscf_539	11681	48.1465627943	192.009417002	Eukaryota	Zoopagomycota	Dimargaritomycetes	Dimargaritales	Dimargaritaceae	Dimargaris	Dimargaris cristalligena	215637
RSA_1196_metscf_540	11657	46.032426868	224.380286523	Eukaryota	Zoopagomycota	Dimargaritomycetes	Dimargaritales	Dimargaritaceae	Dimargaris	Dimargaris cristalligena	215637
RSA_1196_metscf_541	11657	44.6169683452	195.183323325	Eukaryota	Zoopagomycota	Dimargaritomycetes	Dimargaritales	Dimargaritaceae	Dimargaris	Dimargaris cristalligena	215637
RSA_1196_metscf_542	11594	48.9994824909	115.755563222	Eukaryota	Zoopagomycota	Dimargaritomycetes	Dimargaritales	Dimargaritaceae	Dimargaris	Dimargaris cristalligena	215637
RSA_1196_metscf_543	11594	48.8097291703	118.212954977	Eukaryota	Zoopagomycota	Dimargaritomycetes	Dimargaritales	Dimargaritaceae	Dimargaris	Dimargaris cristalligena	215637
RSA_1196_metscf_544	11533	47.4984826151	210.071013613	Eukaryota	Zoopagomycota	Dimargaritomycetes	Dimargaritales	Dimargaritaceae	Dimargaris	Dimargaris cristalligena	215637
RSA_1196_metscf_545	11515	43.7168910117	195.134346505	Eukaryota	Zoopagomycota	Dimargaritomycetes	Dimargaritales	Dimargaritaceae	Dimargaris	Dimargaris cristalligena	215637
RSA_1196_metscf_546	11480	43.1097560976	212.772909408	Eukaryota	Zoopagomycota	Dimargaritomycetes	Dimargaritales	Dimargaritaceae	Dimargaris	Dimargaris cristalligena	215637
RSA_1196_metscf_547	11420	45.1838879159	204.395271454	Eukaryota	Zoopagomycota	Dimargaritomycetes	Dimargaritales	Dimargaritaceae	Dimargaris	Dimargaris cristalligena	215637
RSA_1196_metscf_548	11369	47.6559064122	111.670771396	Eukaryota	Zoopagomycota	Dimargaritomycetes	Dimargaritales	Dimargaritaceae	Dimargaris	Dimargaris cristalligena	215637
RSA_1196_metscf_549	11367	48.6232075306	212.145420955	Eukaryota	Zoopagomycota	Dimargaritomycetes	Dimargaritales	Dimargaritaceae	Dimargaris	Dimargaris cristalligena	215637
RSA_1196_metscf_550	11354	45.1999295403	199.316276202	Eukaryota	Zoopagomycota	Dimargaritomycetes	Dimargaritales	Dimargaritaceae	Dimargaris	Dimargaris cristalligena	215637
RSA_1196_metscf_551	11347	46.0121618049	184.243853001	Eukaryota	Zoopagomycota	Dimargaritomycetes	Dimargaritales	Dimargaritaceae	Dimargaris	Dimargaris cristalligena	215637
RSA_1196_metscf_552	11301	49.3938589505	110.472701531	Eukaryota	Zoopagomycota	Dimargaritomycetes	Dimargaritales	Dimargaritaceae	Dimargaris	Dimargaris cristalligena	215637
RSA_1196_metscf_553	11287	47.5236998317	144.28616993	Eukaryota	Zoopagomycota	Dimargaritomycetes	Dimargaritales	Dimargaritaceae	Dimargaris	Dimargaris cristalligena	215637
RSA_1196_metscf_554	11270	42.7861579414	196.26512866	Eukaryota	Zoopagomycota	Dimargaritomycetes	Dimargaritales	Dimargaritaceae	Dimargaris	Dimargaris cristalligena	215637
RSA_1196_metscf_555	11255	41.990226566	160.188271879	Eukaryota	Zoopagomycota	Dimargaritomycetes	Dimargaritales	Dimargaritaceae	Dimargaris	Dimargaris cristalligena	215637
RSA_1196_metscf_556	11250	45.2622222222	200.732355556	Eukaryota	Zoopagomycota	Dimargaritomycetes	Dimargaritales	Dimargaritaceae	Dimargaris	Dimargaris cristalligena	215637
RSA_1196_metscf_557	11240	43.9679715302	202.390747331	Eukaryota	Zoopagomycota	Dimargaritomycetes	Dimargaritales	Dimargaritaceae	Dimargaris	Dimargaris cristalligena	215637
RSA_1196_metscf_558	11200	44.75	204.110803571	Eukaryota	Zoopagomycota	Dimargaritomycetes	Dimargaritales	Dimargaritaceae	Dimargaris	Dimargaris cristalligena	215637
RSA_1196_metscf_559	11198	44.0703697089	204.223968566	Eukaryota	unclassified	unclassified	unclassified	unclassified	unclassified	unclassified	2759
RSA_1196_metscf_560	11188	44.0025026814	204.492402574	Eukaryota	Zoopagomycota	Dimargaritomycetes	Dimargaritales	Dimargaritaceae	Dimargaris	Dimargaris cristalligena	215637
RSA_1196_metscf_561	11164	46.5962020781	209.476621283	Eukaryota	Zoopagomycota	Dimargaritomycetes	Dimargaritales	Dimargaritaceae	Dimargaris	Dimargaris cristalligena	215637
RSA_1196_metscf_562	11156	45.5539619935	205.303513804	Eukaryota	Zoopagomycota	Dimargaritomycetes	Dimargaritales	Dimargaritaceae	Dimargaris	Dimargaris cristalligena	215637
RSA_1196_metscf_563	11155	44.347826087	212.714926042	Eukaryota	Mucoromycota	unclassified	unclassified	unclassified	unclassified	unclassified	1913637
RSA_1196_metscf_564	11081	47.2971753452	205.395993141	Eukaryota	Zoopagomycota	Dimargaritomycetes	Dimargaritales	Dimargaritaceae	Dimargaris	Dimargaris cristalligena	215637
RSA_1196_metscf_565	11056	47.9649059334	200.811324168	Eukaryota	Zoopagomycota	Dimargaritomycetes	Dimargaritales	Dimargaritaceae	Dimargaris	Dimargaris cristalligena	215637
RSA_1196_metscf_566	11005	45.770104498	204.022353476	Eukaryota	Zoopagomycota	Dimargaritomycetes	Dimargaritales	Dimargaritaceae	Dimargaris	Dimargaris cristalligena	215637
RSA_1196_metscf_567	10999	44.3040276389	179.56841531	Eukaryota	Zoopagomycota	Dimargaritomycetes	Dimargaritales	Dimargaritaceae	Dimargaris	Dimargaris cristalligena	215637
RSA_1196_metscf_568	10971	44.2621456567	204.304712424	Eukaryota	Zoopagomycota	Dimargaritomycetes	Dimargaritales	Dimargaritaceae	Dimargaris	Dimargaris cristalligena	215637
RSA_1196_metscf_569	10956	44.3136181088	112.530485579	Eukaryota	Zoopagomycota	Kickxellomycetes	Kickxellales	Kickxellaceae	Linderina	Linderina pennispora	61395
RSA_1196_metscf_570	10893	42.2381345818	192.983383824	Eukaryota	Zoopagomycota	Dimargaritomycetes	Dimargaritales	Dimargaritaceae	Dimargaris	Dimargaris cristalligena	215637
RSA_1196_metscf_571	10850	43.4470046083	161.646082949	Eukaryota	Zoopagomycota	Dimargaritomycetes	Dimargaritales	Dimargaritaceae	Dimargaris	Dimargaris cristalligena	215637
RSA_1196_metscf_572	10826	43.8758544245	221.670700166	unclassified	unclassified	unclassified	unclassified	unclassified	unclassified	unclassified	unclassified
RSA_1196_metscf_573	10817	43.3946565591	200.887307017	Eukaryota	Mucoromycota	Glomeromycetes	Glomerales	Glomeraceae	unclassified	unclassified	36751
RSA_1196_metscf_574	10798	49.0368586775	217.965549176	Eukaryota	Zoopagomycota	Dimargaritomycetes	Dimargaritales	Dimargaritaceae	Dimargaris	Dimargaris cristalligena	215637
RSA_1196_metscf_575	10796	45.2204520193	161.239718414	Eukaryota	Zoopagomycota	Dimargaritomycetes	Dimargaritales	Dimargaritaceae	Dimargaris	Dimargaris cristalligena	215637
RSA_1196_metscf_576	10757	47.3645068328	204.328716185	Eukaryota	Zoopagomycota	Dimargaritomycetes	Dimargaritales	Dimargaritaceae	Dimargaris	Dimargaris cristalligena	215637
RSA_1196_metscf_577	10719	45.3307211494	196.700531766	Eukaryota	Zoopagomycota	Dimargaritomycetes	Dimargaritales	Dimargaritaceae	Dimargaris	Dimargaris cristalligena	215637
RSA_1196_metscf_578	10686	47.7634287853	227.852236571	Eukaryota	Zoopagomycota	Dimargaritomycetes	Dimargaritales	Dimargaritaceae	Dimargaris	Dimargaris cristalligena	215637
RSA_1196_metscf_579	10606	44.3899679427	202.334904771	Eukaryota	Zoopagomycota	Dimargaritomycetes	Dimargaritales	Dimargaritaceae	Dimargaris	Dimargaris cristalligena	215637
RSA_1196_metscf_580	10592	44.1182024169	199.642466012	Eukaryota	Zoopagomycota	Kickxellomycetes	Kickxellales	Kickxellaceae	unclassified	unclassified	4862
RSA_1196_metscf_581	10586	46.5331569998	205.644813905	Eukaryota	Mucoromycota	Umbelopsidomycetes	Umbelopsidales	Umbelopsidaceae	Umbelopsis	Umbelopsis isabellina	91625
RSA_1196_metscf_582	10494	44.1204497808	201.846864875	Eukaryota	Zoopagomycota	Dimargaritomycetes	Dimargaritales	Dimargaritaceae	Dimargaris	Dimargaris cristalligena	215637
RSA_1196_metscf_583	10468	44.5643867023	206.655712648	Eukaryota	Zoopagomycota	Dimargaritomycetes	Dimargaritales	Dimargaritaceae	Dimargaris	Dimargaris cristalligena	215637
RSA_1196_metscf_584	10435	44.1974125539	202.640440824	Eukaryota	Zoopagomycota	Dimargaritomycetes	Dimargaritales	Dimargaritaceae	Dimargaris	Dimargaris cristalligena	215637
RSA_1196_metscf_585	10430	50.9395973154	218.73767977	Eukaryota	Zoopagomycota	Dimargaritomycetes	Dimargaritales	Dimargaritaceae	Dimargaris	Dimargaris cristalligena	215637
RSA_1196_metscf_586	10414	46.0245822931	196.603034377	Eukaryota	Zoopagomycota	Dimargaritomycetes	Dimargaritales	Dimargaritaceae	Dimargaris	Dimargaris cristalligena	215637
RSA_1196_metscf_587	10405	47.58289284	105.642864008	Eukaryota	unclassified	unclassified	unclassified	unclassified	unclassified	unclassified	2759
