contig	length	gc	cov	kingdom	phylum	class	order	family	genus	species	taxid
RSA_198_Plus_metscf_469	22580	30.9831709477	26.9204605846	Eukaryota	Mucoromycota	Mucoromycetes	Mucorales	Mucoraceae	Mucor	Mucor circinatus	2054153
RSA_198_Plus_metscf_470	22406	32.527001696	29.0992144961	Eukaryota	Mucoromycota	Mucoromycetes	Mucorales	Mucoraceae	Mucor	Mucor circinatus	2054153
RSA_198_Plus_metscf_471	22357	34.3024556067	32.1243011137	Eukaryota	Mucoromycota	Mucoromycetes	Mucorales	Mucoraceae	Mucor	Mucor circinatus	2054153
RSA_198_Plus_metscf_472	22268	30.4472786061	27.945078139	Eukaryota	Mucoromycota	Mucoromycetes	Mucorales	Mucoraceae	Mucor	Mucor circinatus	2054153
RSA_198_Plus_metscf_473	22245	30.6495841762	28.8523713194	Eukaryota	Mucoromycota	Mucoromycetes	Mucorales	Mucoraceae	Mucor	Mucor circinatus	2054153
RSA_198_Plus_metscf_474	22037	29.9677814585	25.7110314471	Eukaryota	Mucoromycota	Mucoromycetes	Mucorales	Mucoraceae	Mucor	Mucor circinatus	2054153
RSA_198_Plus_metscf_475	22032	28.9669571532	25.5146604938	Eukaryota	Mucoromycota	Mucoromycetes	Mucorales	Mucoraceae	Mucor	Mucor circinatus	2054153
RSA_198_Plus_metscf_476	21986	35.5862821796	32.7681706541	Eukaryota	Mucoromycota	Mucoromycetes	Mucorales	Mucoraceae	Mucor	Mucor circinatus	2054153
RSA_198_Plus_metscf_477	21981	32.9511851144	28.2802420272	Eukaryota	Mucoromycota	Mucoromycetes	Mucorales	Mucoraceae	Mucor	Mucor circinatus	2054153
RSA_198_Plus_metscf_478	21948	32.444869692	31.3162019318	Eukaryota	Mucoromycota	Mucoromycetes	Mucorales	Mucoraceae	Mucor	Mucor circinatus	2054153
RSA_198_Plus_metscf_479	21886	32.5916110756	27.8776843644	Eukaryota	Mucoromycota	Mucoromycetes	Mucorales	Mucoraceae	Mucor	Mucor circinatus	2054153
RSA_198_Plus_metscf_480	21823	32.0120973285	27.6356596252	Eukaryota	Mucoromycota	Mucoromycetes	Mucorales	Mucoraceae	Mucor	Mucor circinatus	2054153
RSA_198_Plus_metscf_481	21719	31.3228049174	26.6773792532	Eukaryota	Mucoromycota	Mucoromycetes	Mucorales	Mucoraceae	Mucor	Mucor circinatus	2054153
RSA_198_Plus_metscf_482	21671	31.456785566	25.6696968299	Eukaryota	Mucoromycota	Mucoromycetes	Mucorales	Mucoraceae	Mucor	Mucor circinatus	2054153
RSA_198_Plus_metscf_483	21439	32.2403097159	28.6842203461	Eukaryota	Mucoromycota	Mucoromycetes	Mucorales	Mucoraceae	Mucor	Mucor circinatus	2054153
RSA_198_Plus_metscf_484	21343	33.3739399335	31.9245654313	Eukaryota	Mucoromycota	Mucoromycetes	Mucorales	Mucoraceae	Mucor	Mucor circinatus	2054153
RSA_198_Plus_metscf_485	21291	31.1540087361	26.6731013104	Eukaryota	Mucoromycota	Mucoromycetes	Mucorales	Mucoraceae	Mucor	Mucor circinatus	2054153
RSA_198_Plus_metscf_486	21110	33.2733301753	28.7015632402	Eukaryota	Mucoromycota	Mucoromycetes	Mucorales	Mucoraceae	Mucor	Mucor circinatus	2054153
RSA_198_Plus_metscf_487	20998	33.9841889704	32.1922564054	Eukaryota	Mucoromycota	Mucoromycetes	Mucorales	Mucoraceae	Mucor	Mucor circinatus	2054153
RSA_198_Plus_metscf_488	20956	30.058217217	25.5023382325	Eukaryota	Mucoromycota	Mucoromycetes	Mucorales	Mucoraceae	Mucor	Mucor circinatus	2054153
RSA_198_Plus_metscf_489	20818	32.4190604285	29.7091459314	Eukaryota	Mucoromycota	Mucoromycetes	Mucorales	Mucoraceae	Mucor	Mucor circinatus	2054153
RSA_198_Plus_metscf_490	20735	33.2625994695	29.2974198216	Eukaryota	Mucoromycota	Mucoromycetes	Mucorales	Mucoraceae	Mucor	Mucor circinatus	2054153
RSA_198_Plus_metscf_491	20722	32.0191101245	26.3377087154	Eukaryota	Mucoromycota	Mucoromycetes	Mucorales	Mucoraceae	Mucor	Mucor circinatus	2054153
RSA_198_Plus_metscf_492	20500	31.843902439	27.541902439	Eukaryota	Mucoromycota	Mucoromycetes	Mucorales	Mucoraceae	Mucor	Mucor circinatus	2054153
RSA_198_Plus_metscf_493	20397	31.573270579	28.9136637741	Eukaryota	Mucoromycota	Mucoromycetes	Mucorales	Mucoraceae	Mucor	Mucor circinatus	2054153
RSA_198_Plus_metscf_494	20320	30.8366141732	26.0707185039	Eukaryota	Mucoromycota	Mucoromycetes	Mucorales	Mucoraceae	Mucor	Mucor circinatus	2054153
RSA_198_Plus_metscf_495	20025	30.8014981273	26.4061423221	Eukaryota	Mucoromycota	Mucoromycetes	Mucorales	Mucoraceae	Mucor	Mucor circinatus	2054153
RSA_198_Plus_metscf_496	19858	30.2497733911	27.4453620707	Eukaryota	Mucoromycota	Mucoromycetes	Mucorales	Mucoraceae	Mucor	Mucor circinatus	2054153
RSA_198_Plus_metscf_497	19785	33.095779631	28.6302249179	Eukaryota	Mucoromycota	Mucoromycetes	Mucorales	Mucoraceae	Mucor	Mucor circinatus	2054153
RSA_198_Plus_metscf_498	19619	31.5765329527	27.4764259137	Eukaryota	Mucoromycota	Mucoromycetes	Mucorales	Mucoraceae	Mucor	Mucor circinatus	2054153
RSA_198_Plus_metscf_499	19437	32.8342851263	30.8428769872	Eukaryota	Mucoromycota	Mucoromycetes	Mucorales	Mucoraceae	Mucor	Mucor circinatus	2054153
RSA_198_Plus_metscf_500	19286	31.5047184486	28.6555532511	Eukaryota	Mucoromycota	Mucoromycetes	Mucorales	Mucoraceae	Mucor	Mucor circinatus	2054153
RSA_198_Plus_metscf_501	19174	30.5152811098	26.9459163451	Eukaryota	Mucoromycota	Mucoromycetes	Mucorales	Mucoraceae	Mucor	Mucor circinatus	2054153
RSA_198_Plus_metscf_502	19107	29.77442822	27.4270162768	Eukaryota	Mucoromycota	Mucoromycetes	Mucorales	Mucoraceae	Mucor	Mucor circinatus	2054153
RSA_198_Plus_metscf_503	19035	29.8240084056	25.4086157079	Eukaryota	Mucoromycota	Mucoromycetes	Mucorales	Mucoraceae	Mucor	Mucor circinatus	2054153
RSA_198_Plus_metscf_504	19016	33.6295750947	31.5908182583	Eukaryota	Mucoromycota	Mucoromycetes	Mucorales	Mucoraceae	Mucor	Mucor circinatus	2054153
RSA_198_Plus_metscf_505	18986	31.9287896345	37.6273043295	Eukaryota	Mucoromycota	Mucoromycetes	Mucorales	Mucoraceae	Mucor	Mucor circinatus	2054153
RSA_198_Plus_metscf_506	18941	33.8577688612	28.5792196822	Eukaryota	Mucoromycota	Mucoromycetes	Mucorales	Mucoraceae	Mucor	Mucor circinatus	2054153
RSA_198_Plus_metscf_507	18864	30.1738761662	23.0602735369	Eukaryota	Mucoromycota	Mucoromycetes	Mucorales	Mucoraceae	Mucor	Mucor circinatus	2054153
RSA_198_Plus_metscf_508	18839	30.665109613	28.0006900579	Eukaryota	Mucoromycota	Mucoromycetes	Mucorales	Mucoraceae	Mucor	Mucor circinatus	2054153
RSA_198_Plus_metscf_509	18774	29.8710983275	24.3195376585	Eukaryota	Mucoromycota	Mucoromycetes	Mucorales	Mucoraceae	Mucor	Mucor circinatus	2054153
RSA_198_Plus_metscf_510	18744	35.771446863	32.8792680324	Eukaryota	Mucoromycota	Mucoromycetes	Mucorales	Mucoraceae	Mucor	Mucor circinatus	2054153
RSA_198_Plus_metscf_511	18715	33.6521506813	30.31172856	Eukaryota	Mucoromycota	Mucoromycetes	Mucorales	Mucoraceae	Mucor	Mucor circinatus	2054153
RSA_198_Plus_metscf_512	18583	35.3441317333	31.7070440725	Eukaryota	Mucoromycota	Mucoromycetes	Mucorales	Mucoraceae	Mucor	Mucor circinatus	2054153
RSA_198_Plus_metscf_513	18561	32.7406928506	32.8120252142	Eukaryota	Mucoromycota	Mucoromycetes	Mucorales	Mucoraceae	Mucor	Mucor circinatus	2054153
RSA_198_Plus_metscf_514	18302	32.5155720686	31.1620041526	Eukaryota	Mucoromycota	Mucoromycetes	Mucorales	Mucoraceae	Mucor	Mucor circinatus	2054153
RSA_198_Plus_metscf_515	18277	33.0579416753	30.8919954041	Eukaryota	Mucoromycota	Mucoromycetes	Mucorales	Mucoraceae	Mucor	Mucor circinatus	2054153
RSA_198_Plus_metscf_516	18271	34.3823545509	30.6251436703	Eukaryota	Mucoromycota	Mucoromycetes	Mucorales	Mucoraceae	Mucor	Mucor circinatus	2054153
RSA_198_Plus_metscf_517	18174	34.169692968	40.870474304	Eukaryota	Mucoromycota	Mucoromycetes	Mucorales	Mucoraceae	Mucor	Mucor circinatus	2054153
RSA_198_Plus_metscf_518	18162	33.6912234335	33.5758727012	Eukaryota	Mucoromycota	Mucoromycetes	Mucorales	Mucoraceae	Mucor	Mucor circinatus	2054153
RSA_198_Plus_metscf_519	18127	30.9427925194	34.5372096872	Eukaryota	Mucoromycota	Mucoromycetes	Mucorales	Mucoraceae	Mucor	Mucor circinatus	2054153
RSA_198_Plus_metscf_520	18025	30.0915395284	27.8354507628	Eukaryota	Mucoromycota	Mucoromycetes	Mucorales	Mucoraceae	Mucor	Mucor circinatus	2054153
RSA_198_Plus_metscf_521	17979	32.5991434451	29.7542688692	Eukaryota	Mucoromycota	Mucoromycetes	Mucorales	Mucoraceae	Mucor	Mucor circinatus	2054153
RSA_198_Plus_metscf_522	17962	28.5602939539	15.2178487919	Eukaryota	Mucoromycota	Mucoromycetes	Mucorales	Mucoraceae	Mucor	Mucor circinatus	2054153
RSA_198_Plus_metscf_523	17819	30.052191481	24.4119759807	Eukaryota	Mucoromycota	Mucoromycetes	Mucorales	Mucoraceae	Mucor	Mucor circinatus	2054153
RSA_198_Plus_metscf_524	17767	29.2677435695	20.6863285867	Eukaryota	Mucoromycota	Mucoromycetes	Mucorales	Mucoraceae	Mucor	Mucor circinatus	2054153
RSA_198_Plus_metscf_525	17755	32.8527175444	30.8106448888	Eukaryota	Mucoromycota	Mucoromycetes	Mucorales	Mucoraceae	Mucor	Mucor circinatus	2054153
RSA_198_Plus_metscf_526	17713	32.0555524191	31.6708067521	Eukaryota	Mucoromycota	Mucoromycetes	Mucorales	Mucoraceae	Mucor	Mucor circinatus	2054153
RSA_198_Plus_metscf_527	17693	29.4127621093	24.8957214718	Eukaryota	Mucoromycota	Mucoromycetes	Mucorales	Mucoraceae	Mucor	Mucor circinatus	2054153
RSA_198_Plus_metscf_528	17600	29.9545454545	26.5358522727	Eukaryota	Mucoromycota	Mucoromycetes	Mucorales	Mucoraceae	Mucor	Mucor circinatus	2054153
RSA_198_Plus_metscf_529	17532	31.9301848049	27.1800136893	Eukaryota	Mucoromycota	Mucoromycetes	Mucorales	Mucoraceae	Mucor	Mucor circinatus	2054153
RSA_198_Plus_metscf_530	17052	31.1517710532	26.9027680038	Eukaryota	Mucoromycota	Mucoromycetes	Mucorales	Lichtheimiaceae	Lichtheimia	unclassified	688353
RSA_198_Plus_metscf_531	16765	31.4166418133	26.8739039666	Eukaryota	Mucoromycota	Mucoromycetes	Mucorales	Mucoraceae	Mucor	Mucor circinatus	2054153
RSA_198_Plus_metscf_532	16759	29.7332776419	28.8162181514	Eukaryota	Mucoromycota	Mucoromycetes	Mucorales	Mucoraceae	Mucor	Mucor circinatus	2054153
RSA_198_Plus_metscf_533	16633	32.6820176757	30.9316419167	Eukaryota	Mucoromycota	Mucoromycetes	Mucorales	Mucoraceae	Mucor	Mucor circinatus	2054153
RSA_198_Plus_metscf_534	16621	33.3313278383	28.4180855544	Eukaryota	Mucoromycota	Mucoromycetes	Mucorales	Mucoraceae	Mucor	Mucor circinatus	2054153
RSA_198_Plus_metscf_535	16589	36.0479836036	33.9675688709	Eukaryota	Mucoromycota	Mucoromycetes	Mucorales	Mucoraceae	Mucor	Mucor circinatus	2054153
RSA_198_Plus_metscf_536	16106	33.1429281013	28.7180553831	Eukaryota	Mucoromycota	Mucoromycetes	Mucorales	Mucoraceae	Mucor	Mucor circinatus	2054153
RSA_198_Plus_metscf_537	16055	33.7900965431	29.4436001246	Eukaryota	Mucoromycota	Mucoromycetes	Mucorales	Mucoraceae	Mucor	Mucor circinatus	2054153
RSA_198_Plus_metscf_538	15982	25.9979977475	24.3829307971	Eukaryota	Mucoromycota	Mucoromycetes	Mucorales	Mucoraceae	Mucor	Mucor circinatus	2054153
RSA_198_Plus_metscf_539	15979	30.0018774642	24.9752174729	Eukaryota	Mucoromycota	Mucoromycetes	Mucorales	Mucoraceae	Mucor	Mucor circinatus	2054153
RSA_198_Plus_metscf_540	15705	30.3979624323	25.2932823941	Eukaryota	Mucoromycota	Mucoromycetes	Mucorales	Mucoraceae	Mucor	Mucor circinatus	2054153
RSA_198_Plus_metscf_541	15670	30.3254626675	26.3366943204	Eukaryota	Mucoromycota	Mucoromycetes	Mucorales	Mucoraceae	Mucor	Mucor circinatus	2054153
RSA_198_Plus_metscf_542	15655	33.516448419	28.3718939636	Eukaryota	Mucoromycota	Mucoromycetes	Mucorales	Mucoraceae	Mucor	Mucor circinatus	2054153
RSA_198_Plus_metscf_543	15575	30.5040128411	25.1996789727	Eukaryota	Mucoromycota	Mucoromycetes	Mucorales	Mucoraceae	Mucor	Mucor circinatus	2054153
RSA_198_Plus_metscf_544	15476	30.4277591109	32.210131817	Eukaryota	Mucoromycota	Mucoromycetes	Mucorales	Mucoraceae	Mucor	Mucor circinatus	2054153
RSA_198_Plus_metscf_545	15429	32.2444746905	27.0007777562	Eukaryota	Mucoromycota	Mucoromycetes	Mucorales	Mucoraceae	Mucor	Mucor circinatus	2054153
RSA_198_Plus_metscf_546	15312	29.8132183908	24.1951410658	Eukaryota	Mucoromycota	Mucoromycetes	Mucorales	Mucoraceae	Mucor	Mucor circinatus	2054153
RSA_198_Plus_metscf_547	15286	31.8526756509	30.5635221772	Eukaryota	Mucoromycota	Mucoromycetes	Mucorales	Mucoraceae	Mucor	Mucor circinatus	2054153
RSA_198_Plus_metscf_548	15205	30.6149292996	27.8163104242	Eukaryota	Mucoromycota	Mucoromycetes	Mucorales	Mucoraceae	Mucor	Mucor circinatus	2054153
RSA_198_Plus_metscf_549	15110	30.1191264064	25.0043679682	Eukaryota	Mucoromycota	Mucoromycetes	Mucorales	Mucoraceae	Mucor	Mucor circinatus	2054153
RSA_198_Plus_metscf_550	15055	35.782132182	33.2905347061	Eukaryota	Mucoromycota	Mucoromycetes	Mucorales	Mucoraceae	Mucor	Mucor circinatus	2054153
RSA_198_Plus_metscf_551	14874	31.9550894178	37.3379723007	Eukaryota	Mucoromycota	Mucoromycetes	Mucorales	Mucoraceae	Mucor	Mucor circinatus	2054153
RSA_198_Plus_metscf_552	14773	33.1753875313	30.096798213	Eukaryota	Mucoromycota	Mucoromycetes	Mucorales	Mucoraceae	Mucor	Mucor circinatus	2054153
RSA_198_Plus_metscf_553	14528	30.1693281938	29.6998210352	Eukaryota	Mucoromycota	Mucoromycetes	Mucorales	Mucoraceae	Mucor	Mucor circinatus	2054153
RSA_198_Plus_metscf_554	13991	34.1719676935	46.3724537202	Eukaryota	Mucoromycota	Mucoromycetes	Mucorales	Mucoraceae	Mucor	Mucor circinatus	2054153
RSA_198_Plus_metscf_555	13978	32.5439977107	28.4102160538	Eukaryota	Mucoromycota	Mucoromycetes	Mucorales	Mucoraceae	Mucor	Mucor circinatus	2054153
RSA_198_Plus_metscf_556	13842	29.8728507441	36.8053027019	Eukaryota	Mucoromycota	Mucoromycetes	Mucorales	Mucoraceae	Mucor	Mucor circinatus	2054153
RSA_198_Plus_metscf_557	13783	31.1398099108	26.8972647464	Eukaryota	Mucoromycota	Mucoromycetes	Mucorales	Mucoraceae	Mucor	Mucor circinatus	2054153
RSA_198_Plus_metscf_558	13637	31.6931876512	29.154506123	Eukaryota	Mucoromycota	Mucoromycetes	Mucorales	Mucoraceae	Mucor	Mucor circinatus	2054153
RSA_198_Plus_metscf_559	13458	30.7103581513	28.8241194828	Eukaryota	Mucoromycota	Mucoromycetes	Mucorales	Mucoraceae	Mucor	Mucor circinatus	2054153
RSA_198_Plus_metscf_560	13338	36.302294197	33.136977058	Eukaryota	Mucoromycota	Mucoromycetes	Mucorales	Mucoraceae	Mucor	Mucor circinatus	2054153
RSA_198_Plus_metscf_561	13306	32.9249962423	31.7937772433	Eukaryota	Mucoromycota	Mucoromycetes	Mucorales	Mucoraceae	Mucor	Mucor circinatus	2054153
RSA_198_Plus_metscf_562	13116	32.6623970723	31.6646081122	Eukaryota	Mucoromycota	Mucoromycetes	Mucorales	Mucoraceae	Mucor	Mucor circinatus	2054153
RSA_198_Plus_metscf_563	13072	30.8216034272	27.5408506732	Eukaryota	Mucoromycota	Mucoromycetes	Mucorales	Mucoraceae	Mucor	Mucor circinatus	2054153
RSA_198_Plus_metscf_564	13039	26.888565074	21.3180458624	Eukaryota	Mucoromycota	Mucoromycetes	Mucorales	unclassified	unclassified	unclassified	4827
RSA_198_Plus_metscf_565	12990	32.9022324865	28.1998460354	Eukaryota	Mucoromycota	Mucoromycetes	Mucorales	Mucoraceae	Mucor	Mucor circinatus	2054153
RSA_198_Plus_metscf_566	12773	31.4413215376	26.8564158772	Eukaryota	Mucoromycota	Mucoromycetes	Mucorales	Mucoraceae	Mucor	Mucor circinatus	2054153
RSA_198_Plus_metscf_567	12733	31.1395586272	27.9414906149	Eukaryota	Mucoromycota	Mucoromycetes	Mucorales	Mucoraceae	Mucor	Mucor circinatus	2054153
RSA_198_Plus_metscf_568	12671	31.3945229264	31.7021545261	Eukaryota	Mucoromycota	Mucoromycetes	Mucorales	Mucoraceae	Mucor	Mucor circinatus	2054153
RSA_198_Plus_metscf_569	12659	32.6882060194	32.5537562209	Eukaryota	Mucoromycota	Mucoromycetes	Mucorales	Mucoraceae	Mucor	Mucor circinatus	2054153
RSA_198_Plus_metscf_570	12521	30.7723025317	27.4138647073	Eukaryota	Mucoromycota	Mucoromycetes	Mucorales	Mucoraceae	Mucor	Mucor circinatus	2054153
RSA_198_Plus_metscf_571	12470	32.7506014435	30.7024859663	Eukaryota	Mucoromycota	Mucoromycetes	Mucorales	Mucoraceae	Mucor	Mucor circinatus	2054153
RSA_198_Plus_metscf_572	12426	31.0638982778	28.6311765653	Eukaryota	Mucoromycota	Mucoromycetes	Mucorales	Mucoraceae	Mucor	Mucor circinatus	2054153
RSA_198_Plus_metscf_573	12286	32.0283249227	26.5503825492	Eukaryota	Mucoromycota	Mucoromycetes	Mucorales	Mucoraceae	Mucor	Mucor circinatus	2054153
RSA_198_Plus_metscf_574	12175	30.9733059548	28.3972895277	Eukaryota	Mucoromycota	Mucoromycetes	Mucorales	Mucoraceae	Mucor	Mucor circinatus	2054153
RSA_198_Plus_metscf_575	12097	32.70232289	28.8402909812	Eukaryota	Mucoromycota	Mucoromycetes	Mucorales	Mucoraceae	Mucor	Mucor circinatus	2054153
RSA_198_Plus_metscf_576	12094	32.7435091781	35.5064494791	Eukaryota	Mucoromycota	Mucoromycetes	Mucorales	Mucoraceae	Mucor	Mucor circinatus	2054153
RSA_198_Plus_metscf_577	12064	32.1783819629	32.0642407162	Eukaryota	Mucoromycota	Mucoromycetes	Mucorales	Mucoraceae	Mucor	Mucor circinatus	2054153
RSA_198_Plus_metscf_578	12022	30.7020462485	27.3690733655	Eukaryota	Mucoromycota	Mucoromycetes	Mucorales	Mucoraceae	Mucor	Mucor circinatus	2054153
RSA_198_Plus_metscf_579	12016	31.9823568575	32.2793774967	Eukaryota	Mucoromycota	Mucoromycetes	Mucorales	Mucoraceae	Mucor	Mucor circinatus	2054153
RSA_198_Plus_metscf_580	11897	31.5289568799	38.9209044297	Eukaryota	Mucoromycota	Mucoromycetes	Mucorales	Mucoraceae	Mucor	Mucor circinatus	2054153
RSA_198_Plus_metscf_581	11671	30.3830005998	36.3783737469	unclassified	unclassified	unclassified	unclassified	unclassified	unclassified	unclassified	unclassified
RSA_198_Plus_metscf_582	11649	34.0715941283	35.3250064383	Eukaryota	Mucoromycota	Mucoromycetes	Mucorales	Mucoraceae	Mucor	Mucor circinatus	2054153
RSA_198_Plus_metscf_583	11519	31.3221633822	28.0701449779	Eukaryota	Mucoromycota	Mucoromycetes	Mucorales	Mucoraceae	Mucor	Mucor circinatus	2054153
RSA_198_Plus_metscf_584	11513	34.9952227916	33.0664466256	Eukaryota	Mucoromycota	Mucoromycetes	Mucorales	Mucoraceae	Mucor	Mucor circinatus	2054153
RSA_198_Plus_metscf_585	11505	34.8370273794	60.0688396349	Eukaryota	Mucoromycota	Mucoromycetes	Mucorales	Mucoraceae	Mucor	Mucor circinatus	2054153
RSA_198_Plus_metscf_586	11463	31.1175085056	25.7423885545	Eukaryota	Mucoromycota	Mucoromycetes	Mucorales	Mucoraceae	Mucor	Mucor circinatus	2054153
RSA_198_Plus_metscf_587	11416	34.7144358795	30.8511737912	Eukaryota	Mucoromycota	Mucoromycetes	Mucorales	Mucoraceae	Mucor	Mucor circinatus	2054153
RSA_198_Plus_metscf_588	11339	28.5651292001	25.5825910574	Eukaryota	Mucoromycota	Mucoromycetes	Mucorales	Mucoraceae	Mucor	Mucor circinatus	2054153
RSA_198_Plus_metscf_589	11230	33.9715048976	28.678539626	Eukaryota	Mucoromycota	Mucoromycetes	Mucorales	Mucoraceae	Mucor	Mucor circinatus	2054153
RSA_198_Plus_metscf_590	11215	39.5274186358	67.0968345965	Eukaryota	Mucoromycota	Mucoromycetes	Mucorales	Rhizopodaceae	Rhizopus	unclassified	4842
RSA_198_Plus_metscf_591	11134	34.0937668403	30.8335728399	Eukaryota	Mucoromycota	Mucoromycetes	Mucorales	Mucoraceae	Mucor	Mucor circinatus	2054153
RSA_198_Plus_metscf_592	11049	32.8174495429	29.0285093674	Eukaryota	Mucoromycota	Mucoromycetes	Mucorales	Mucoraceae	Mucor	Mucor circinatus	2054153
RSA_198_Plus_metscf_593	11026	31.189914747	27.3495374569	Eukaryota	Mucoromycota	Mucoromycetes	Mucorales	Mucoraceae	Mucor	Mucor circinatus	2054153
RSA_198_Plus_metscf_594	10841	34.4064200719	30.6053869569	Eukaryota	Mucoromycota	Mucoromycetes	Mucorales	Mucoraceae	Mucor	Mucor circinatus	2054153
RSA_198_Plus_metscf_595	10772	30.5421463052	27.796509469	Eukaryota	Mucoromycota	Mucoromycetes	Mucorales	Mucoraceae	Mucor	Mucor circinatus	2054153
RSA_198_Plus_metscf_596	10768	28.2782317979	24.6464524517	Eukaryota	Mucoromycota	Mucoromycetes	Mucorales	Syncephalastraceae	Syncephalastrum	Syncephalastrum racemosum	13706
RSA_198_Plus_metscf_597	10709	28.9382762163	24.9296853114	Eukaryota	Mucoromycota	Mucoromycetes	Mucorales	Mucoraceae	Mucor	Mucor circinatus	2054153
RSA_198_Plus_metscf_598	10648	33.7246431255	31.9267468069	Eukaryota	Mucoromycota	Mucoromycetes	Mucorales	Mucoraceae	Mucor	Mucor circinatus	2054153
RSA_198_Plus_metscf_599	10589	22.6272546983	264.755689867	Eukaryota	Mucoromycota	Mucoromycetes	Mucorales	Mucoraceae	Mucor	Mucor circinatus	2054153
RSA_198_Plus_metscf_600	10476	34.1733486063	34.045532646	Eukaryota	Mucoromycota	Mucoromycetes	Mucorales	Mucoraceae	Mucor	Mucor circinatus	2054153
RSA_198_Plus_metscf_601	10451	31.3175772653	32.0097598316	Eukaryota	Mucoromycota	Mucoromycetes	Mucorales	Mucoraceae	Mucor	Mucor circinatus	2054153
RSA_198_Plus_metscf_602	10218	34.6447445684	30.9290467802	Eukaryota	Mucoromycota	Mucoromycetes	Mucorales	Mucoraceae	Mucor	Mucor circinatus	2054153
RSA_198_Plus_metscf_603	10012	32.3911306432	31.84029165	Eukaryota	Mucoromycota	Mucoromycetes	Mucorales	Mucoraceae	Mucor	Mucor circinatus	2054153
