contig	length	gc	cov	kingdom	phylum	class	order	family	genus	species	taxid
JCM_5580_metscf_459	23938	36.9412649344	12.9680842176	Eukaryota	Mucoromycota	Mucoromycetes	Mucorales	Rhizopodaceae	Rhizopus	Rhizopus microsporus	58291
JCM_5580_metscf_460	23935	37.948610821	13.2735742636	Eukaryota	Mucoromycota	Mucoromycetes	Mucorales	Rhizopodaceae	Rhizopus	Rhizopus oryzae	64495
JCM_5580_metscf_461	23927	35.6793580474	14.0112007356	Eukaryota	Mucoromycota	Mucoromycetes	Mucorales	Rhizopodaceae	Rhizopus	Rhizopus delemar	936053
JCM_5580_metscf_462	23926	33.8376661373	14.681058263	Eukaryota	Mucoromycota	Mucoromycetes	Mucorales	Rhizopodaceae	Rhizopus	Rhizopus oryzae	64495
JCM_5580_metscf_463	23891	35.2475827718	15.5915616759	Eukaryota	Mucoromycota	Mucoromycetes	Mucorales	Rhizopodaceae	Rhizopus	Rhizopus oryzae	64495
JCM_5580_metscf_464	23858	38.1423421913	12.230488725	Eukaryota	Mucoromycota	Mucoromycetes	Mucorales	Rhizopodaceae	Rhizopus	Rhizopus oryzae	64495
JCM_5580_metscf_465	23856	32.905767941	13.9829393025	Eukaryota	Mucoromycota	Mucoromycetes	Mucorales	Rhizopodaceae	Rhizopus	Rhizopus delemar	936053
JCM_5580_metscf_466	23822	36.000335824	14.1880614558	Eukaryota	Mucoromycota	Mucoromycetes	Mucorales	Rhizopodaceae	Rhizopus	Rhizopus oryzae	64495
JCM_5580_metscf_467	23808	38.4366599462	13.0346522177	Eukaryota	Mucoromycota	Mucoromycetes	Mucorales	Rhizopodaceae	Rhizopus	Rhizopus oryzae	64495
JCM_5580_metscf_468	23806	34.4324960094	13.2552717802	Eukaryota	Mucoromycota	Mucoromycetes	Mucorales	Rhizopodaceae	Rhizopus	Rhizopus delemar	936053
JCM_5580_metscf_469	23754	34.4994527238	14.7589879599	Eukaryota	Mucoromycota	Mucoromycetes	Mucorales	Rhizopodaceae	Rhizopus	unclassified	4842
JCM_5580_metscf_470	23749	33.0582340309	13.0728451724	Eukaryota	Mucoromycota	Mucoromycetes	Mucorales	Rhizopodaceae	Rhizopus	Rhizopus oryzae	64495
JCM_5580_metscf_471	23748	33.7123126158	13.3544298467	Eukaryota	Mucoromycota	Mucoromycetes	Mucorales	Rhizopodaceae	Rhizopus	Rhizopus oryzae	64495
JCM_5580_metscf_472	23739	33.9694174144	14.4379712709	Eukaryota	Mucoromycota	Mucoromycetes	Mucorales	Rhizopodaceae	Rhizopus	unclassified	4842
JCM_5580_metscf_473	23737	38.4968614399	13.8202384463	Eukaryota	Mucoromycota	Mucoromycetes	Mucorales	Rhizopodaceae	Rhizopus	Rhizopus oryzae	64495
JCM_5580_metscf_474	23735	33.7265641458	14.0972824942	Eukaryota	Mucoromycota	Mucoromycetes	Mucorales	Rhizopodaceae	Rhizopus	Rhizopus delemar	936053
JCM_5580_metscf_475	23615	33.7200931611	14.0476392124	Eukaryota	Mucoromycota	Mucoromycetes	Mucorales	Rhizopodaceae	Rhizopus	unclassified	4842
JCM_5580_metscf_476	23568	35.4548540394	13.3430498982	Eukaryota	Mucoromycota	Mucoromycetes	Mucorales	Rhizopodaceae	Rhizopus	Rhizopus delemar	936053
JCM_5580_metscf_477	23533	34.3517613564	12.6260145328	Eukaryota	Mucoromycota	Mucoromycetes	Mucorales	Rhizopodaceae	Rhizopus	Rhizopus delemar	936053
JCM_5580_metscf_478	23508	32.8696613919	14.7374085418	Eukaryota	Mucoromycota	Mucoromycetes	Mucorales	Rhizopodaceae	Rhizopus	Rhizopus microsporus	58291
JCM_5580_metscf_479	23451	33.2139354399	13.3854846275	Eukaryota	Mucoromycota	Mucoromycetes	Mucorales	Rhizopodaceae	Rhizopus	Rhizopus microsporus	58291
JCM_5580_metscf_480	23422	34.1473828025	14.1223208949	Eukaryota	Mucoromycota	Mucoromycetes	Mucorales	Rhizopodaceae	Rhizopus	Rhizopus oryzae	64495
JCM_5580_metscf_481	23394	36.3939471659	12.9170727537	Eukaryota	Mucoromycota	Mucoromycetes	Mucorales	Rhizopodaceae	Rhizopus	Rhizopus oryzae	64495
JCM_5580_metscf_482	23327	35.2638573327	13.3771595147	Eukaryota	Mucoromycota	Mucoromycetes	Mucorales	Rhizopodaceae	Rhizopus	Rhizopus oryzae	64495
JCM_5580_metscf_483	23303	33.1888598035	13.8907007681	Eukaryota	Mucoromycota	Mucoromycetes	Mucorales	Rhizopodaceae	Rhizopus	Rhizopus oryzae	64495
JCM_5580_metscf_484	23117	35.4803824026	13.1054202535	Eukaryota	Mucoromycota	Mucoromycetes	Mucorales	Rhizopodaceae	Rhizopus	unclassified	4842
JCM_5580_metscf_485	23089	34.882411538	14.2720776127	Eukaryota	Mucoromycota	Mucoromycetes	Mucorales	Rhizopodaceae	Rhizopus	Rhizopus delemar	936053
JCM_5580_metscf_486	22965	34.0910080557	13.1198345308	Eukaryota	Mucoromycota	Mucoromycetes	Mucorales	Rhizopodaceae	Rhizopus	Rhizopus oryzae	64495
JCM_5580_metscf_487	22958	38.7446641694	12.0191218747	Eukaryota	Mucoromycota	Mucoromycetes	Mucorales	Rhizopodaceae	Rhizopus	Rhizopus oryzae	64495
JCM_5580_metscf_488	22947	33.8737089816	14.4904780581	Eukaryota	Mucoromycota	Mucoromycetes	Mucorales	Rhizopodaceae	Rhizopus	Rhizopus delemar	936053
JCM_5580_metscf_489	22937	31.3118542094	13.3983956054	Eukaryota	Mucoromycota	Mucoromycetes	Mucorales	Rhizopodaceae	Rhizopus	Rhizopus oryzae	64495
JCM_5580_metscf_490	22886	32.1681377261	13.8903259635	Eukaryota	Mucoromycota	Mucoromycetes	Mucorales	Rhizopodaceae	Rhizopus	Rhizopus oryzae	64495
JCM_5580_metscf_491	22841	37.3013440743	12.5469112561	Eukaryota	Mucoromycota	Mucoromycetes	Mucorales	Rhizopodaceae	Rhizopus	Rhizopus microsporus	58291
JCM_5580_metscf_492	22830	34.502847131	12.9391590013	Eukaryota	Mucoromycota	Mucoromycetes	Mucorales	Rhizopodaceae	Rhizopus	Rhizopus oryzae	64495
JCM_5580_metscf_493	22767	34.0185355998	13.9216848948	Eukaryota	Mucoromycota	Mucoromycetes	Mucorales	Rhizopodaceae	Rhizopus	Rhizopus oryzae	64495
JCM_5580_metscf_494	22740	34.8153034301	12.5554529463	Eukaryota	Mucoromycota	Mucoromycetes	Mucorales	Rhizopodaceae	Rhizopus	Rhizopus oryzae	64495
JCM_5580_metscf_495	22733	35.1251484626	15.0470681388	Eukaryota	Mucoromycota	Mucoromycetes	Mucorales	Rhizopodaceae	Rhizopus	Rhizopus delemar	936053
JCM_5580_metscf_496	22604	33.2330560963	14.4091311272	Eukaryota	Mucoromycota	Mucoromycetes	Mucorales	Rhizopodaceae	Rhizopus	Rhizopus oryzae	64495
JCM_5580_metscf_497	22562	36.6988742133	14.0862068966	Eukaryota	Mucoromycota	Mucoromycetes	Mucorales	Rhizopodaceae	Rhizopus	Rhizopus oryzae	64495
JCM_5580_metscf_498	22465	39.4836412197	13.8500333853	Eukaryota	Mucoromycota	Mucoromycetes	Mucorales	Rhizopodaceae	Rhizopus	Rhizopus oryzae	64495
JCM_5580_metscf_499	22377	34.4282075345	13.7223041516	Eukaryota	Mucoromycota	Mucoromycetes	Mucorales	Rhizopodaceae	Rhizopus	Rhizopus oryzae	64495
JCM_5580_metscf_500	22357	34.6155566489	12.7021067227	Eukaryota	Mucoromycota	Mucoromycetes	Mucorales	Rhizopodaceae	Rhizopus	Rhizopus oryzae	64495
JCM_5580_metscf_501	22343	33.4153873696	15.7555386475	Eukaryota	Mucoromycota	Mucoromycetes	Mucorales	Rhizopodaceae	Rhizopus	Rhizopus delemar	936053
JCM_5580_metscf_502	22329	34.2290295132	13.5565408214	Eukaryota	Mucoromycota	Mucoromycetes	Mucorales	Rhizopodaceae	Rhizopus	Rhizopus oryzae	64495
JCM_5580_metscf_503	22319	35.7632510417	12.8598951566	Eukaryota	Mucoromycota	Mucoromycetes	Mucorales	Rhizopodaceae	Rhizopus	Rhizopus oryzae	64495
JCM_5580_metscf_504	22284	34.9488422186	14.2397684437	Eukaryota	Mucoromycota	Mucoromycetes	Mucorales	Rhizopodaceae	Rhizopus	Rhizopus delemar	936053
JCM_5580_metscf_505	22227	35.4658748369	11.7991181896	Eukaryota	Mucoromycota	Mucoromycetes	Mucorales	Rhizopodaceae	Rhizopus	Rhizopus oryzae	64495
JCM_5580_metscf_506	22224	34.4312455004	14.8840892729	Eukaryota	Mucoromycota	Mucoromycetes	Mucorales	Rhizopodaceae	Rhizopus	Rhizopus delemar	936053
JCM_5580_metscf_507	22215	34.4271888364	13.2741390952	Eukaryota	Mucoromycota	Mucoromycetes	Mucorales	Rhizopodaceae	Rhizopus	Rhizopus microsporus	58291
JCM_5580_metscf_508	22177	34.278757271	13.7623664157	Eukaryota	Mucoromycota	Mucoromycetes	Mucorales	Rhizopodaceae	Rhizopus	Rhizopus oryzae	64495
JCM_5580_metscf_509	22139	34.897691856	12.7037354894	Eukaryota	Mucoromycota	Mucoromycetes	Mucorales	Rhizopodaceae	Rhizopus	Rhizopus oryzae	64495
JCM_5580_metscf_510	22095	34.0665308893	14.0443086671	Eukaryota	Mucoromycota	Mucoromycetes	Mucorales	Rhizopodaceae	Rhizopus	Rhizopus delemar	936053
JCM_5580_metscf_511	22040	35.0090744102	13.1525862069	Eukaryota	Mucoromycota	Mucoromycetes	Mucorales	Rhizopodaceae	Rhizopus	Rhizopus oryzae	64495
JCM_5580_metscf_512	22002	34.4332333424	12.6673484229	Eukaryota	Mucoromycota	Mucoromycetes	Mucorales	Rhizopodaceae	Rhizopus	Rhizopus delemar	936053
JCM_5580_metscf_513	21934	34.1889304276	13.9806236892	Eukaryota	Mucoromycota	Mucoromycetes	Mucorales	Rhizopodaceae	Rhizopus	Rhizopus oryzae	64495
JCM_5580_metscf_514	21925	35.023945268	13.3032155074	Eukaryota	Mucoromycota	Mucoromycetes	Mucorales	Rhizopodaceae	Rhizopus	Rhizopus oryzae	64495
JCM_5580_metscf_515	21882	34.3981354538	13.0068549493	Eukaryota	Mucoromycota	Mucoromycetes	Mucorales	Rhizopodaceae	Rhizopus	Rhizopus oryzae	64495
JCM_5580_metscf_516	21879	33.9457927693	13.1714886421	Eukaryota	Mucoromycota	Mucoromycetes	Mucorales	Rhizopodaceae	Rhizopus	Rhizopus oryzae	64495
JCM_5580_metscf_517	21868	35.9292116334	12.5864276569	Eukaryota	Mucoromycota	Mucoromycetes	Mucorales	Rhizopodaceae	Rhizopus	Rhizopus delemar	936053
JCM_5580_metscf_518	21854	34.2591745218	12.8841402032	Eukaryota	Mucoromycota	Mucoromycetes	Mucorales	Rhizopodaceae	Rhizopus	Rhizopus oryzae	64495
JCM_5580_metscf_519	21773	35.7598860975	14.2878794838	Eukaryota	Mucoromycota	Mucoromycetes	Mucorales	Rhizopodaceae	Rhizopus	Rhizopus delemar	936053
JCM_5580_metscf_520	21763	39.7509534531	12.3987042228	Eukaryota	Mucoromycota	Mucoromycetes	Mucorales	Rhizopodaceae	Rhizopus	Rhizopus oryzae	64495
JCM_5580_metscf_521	21740	34.7884084637	14.3252069917	Eukaryota	Mucoromycota	Mucoromycetes	Mucorales	Rhizopodaceae	Rhizopus	Rhizopus oryzae	64495
JCM_5580_metscf_522	21733	33.5848709336	12.5432291906	Eukaryota	Mucoromycota	Mucoromycetes	Mucorales	Rhizopodaceae	Rhizopus	Rhizopus microsporus	58291
JCM_5580_metscf_523	21710	37.2040534316	13.4269461078	Eukaryota	Mucoromycota	Mucoromycetes	Mucorales	Rhizopodaceae	Rhizopus	Rhizopus oryzae	64495
JCM_5580_metscf_524	21708	33.6327621153	14.5995946195	Eukaryota	Mucoromycota	Mucoromycetes	Mucorales	Rhizopodaceae	Rhizopus	Rhizopus oryzae	64495
JCM_5580_metscf_525	21681	36.4282090309	13.6620543333	Eukaryota	Mucoromycota	Mucoromycetes	Mucorales	Rhizopodaceae	Rhizopus	Rhizopus oryzae	64495
JCM_5580_metscf_526	21636	34.6968016269	13.4906174894	Eukaryota	Mucoromycota	Mucoromycetes	Mucorales	Rhizopodaceae	Rhizopus	Rhizopus oryzae	64495
JCM_5580_metscf_527	21627	38.3455865353	13.2644379711	Eukaryota	Mucoromycota	Mucoromycetes	Mucorales	Rhizopodaceae	Rhizopus	Rhizopus oryzae	64495
JCM_5580_metscf_528	21623	36.6230402812	13.6531008648	Eukaryota	Mucoromycota	Mucoromycetes	Mucorales	Rhizopodaceae	Rhizopus	Rhizopus delemar	936053
JCM_5580_metscf_529	21608	38.0183265457	12.3353850426	Eukaryota	Mucoromycota	Mucoromycetes	Mucorales	Rhizopodaceae	Rhizopus	Rhizopus oryzae	64495
JCM_5580_metscf_530	21601	35.215962224	13.8192676265	Eukaryota	Mucoromycota	Mucoromycetes	Mucorales	Rhizopodaceae	Rhizopus	Rhizopus oryzae	64495
JCM_5580_metscf_531	21588	36.1311839911	13.0101908468	Eukaryota	Mucoromycota	Mucoromycetes	Mucorales	Rhizopodaceae	Rhizopus	Rhizopus microsporus	58291
JCM_5580_metscf_532	21441	36.3182687375	13.6821510191	Eukaryota	Mucoromycota	Mucoromycetes	Mucorales	Rhizopodaceae	Rhizopus	Rhizopus oryzae	64495
JCM_5580_metscf_533	21331	33.0504898973	14.1300454737	Eukaryota	Mucoromycota	Mucoromycetes	Mucorales	Rhizopodaceae	Rhizopus	unclassified	4842
JCM_5580_metscf_534	21310	35.1290473956	14.3954012201	Eukaryota	Mucoromycota	Mucoromycetes	Mucorales	Rhizopodaceae	Rhizopus	Rhizopus oryzae	64495
JCM_5580_metscf_535	21293	37.4958906683	13.452167379	Eukaryota	Mucoromycota	Mucoromycetes	Mucorales	Rhizopodaceae	Rhizopus	Rhizopus oryzae	64495
JCM_5580_metscf_536	21281	34.5942389925	14.0109017433	Eukaryota	Mucoromycota	Mucoromycetes	Mucorales	Rhizopodaceae	Rhizopus	Rhizopus oryzae	64495
JCM_5580_metscf_537	21273	36.3888497156	13.9618295492	Eukaryota	Mucoromycota	Mucoromycetes	Mucorales	Rhizopodaceae	Rhizopus	Rhizopus oryzae	64495
JCM_5580_metscf_538	21267	37.772135233	13.6250528989	Eukaryota	Mucoromycota	Mucoromycetes	Mucorales	Rhizopodaceae	Rhizopus	Rhizopus oryzae	64495
JCM_5580_metscf_539	21221	35.6156637293	12.691531973	Eukaryota	Mucoromycota	Mucoromycetes	Mucorales	Rhizopodaceae	Rhizopus	Rhizopus oryzae	64495
JCM_5580_metscf_540	21192	34.8008682522	14.0882408456	Eukaryota	Mucoromycota	Mucoromycetes	Mucorales	Rhizopodaceae	Rhizopus	Rhizopus stolonifer	4846
JCM_5580_metscf_541	21131	37.0261700819	12.4381714069	Eukaryota	Mucoromycota	Mucoromycetes	Mucorales	Rhizopodaceae	Rhizopus	Rhizopus oryzae	64495
JCM_5580_metscf_542	21119	36.6968132961	12.5670249538	Eukaryota	Mucoromycota	Mucoromycetes	Mucorales	Rhizopodaceae	Rhizopus	Rhizopus oryzae	64495
JCM_5580_metscf_543	21029	38.0236815826	14.287079747	Eukaryota	Mucoromycota	Mucoromycetes	Mucorales	Rhizopodaceae	Rhizopus	Rhizopus delemar	936053
JCM_5580_metscf_544	20973	34.4919658609	12.8401277833	Eukaryota	Mucoromycota	Mucoromycetes	Mucorales	Rhizopodaceae	Rhizopus	Rhizopus oryzae	64495
JCM_5580_metscf_545	20971	33.8610462067	12.6696867102	Eukaryota	Mucoromycota	Mucoromycetes	Mucorales	Rhizopodaceae	Rhizopus	Rhizopus delemar	936053
JCM_5580_metscf_546	20959	37.2727706475	13.2656138175	Eukaryota	Mucoromycota	Mucoromycetes	Mucorales	Rhizopodaceae	Rhizopus	Rhizopus oryzae	64495
JCM_5580_metscf_547	20927	35.8627610264	13.6867205046	Eukaryota	Mucoromycota	Mucoromycetes	Mucorales	Rhizopodaceae	Rhizopus	Rhizopus oryzae	64495
JCM_5580_metscf_548	20915	35.1613674396	13.216973464	Eukaryota	Mucoromycota	Mucoromycetes	Mucorales	Rhizopodaceae	Rhizopus	Rhizopus oryzae	64495
JCM_5580_metscf_549	20864	34.5235812883	13.9273868865	Eukaryota	Mucoromycota	Mucoromycetes	Mucorales	Rhizopodaceae	Rhizopus	Rhizopus oryzae	64495
JCM_5580_metscf_550	20847	34.072048736	12.928047201	Eukaryota	Mucoromycota	Mucoromycetes	Mucorales	Rhizopodaceae	Rhizopus	Rhizopus oryzae	64495
JCM_5580_metscf_551	20838	34.8545925713	13.7439773491	Eukaryota	Mucoromycota	Mucoromycetes	Mucorales	Rhizopodaceae	Rhizopus	Rhizopus oryzae	64495
JCM_5580_metscf_552	20824	38.3499807914	13.1521801767	Eukaryota	Mucoromycota	Mucoromycetes	Mucorales	Rhizopodaceae	Rhizopus	Rhizopus oryzae	64495
JCM_5580_metscf_553	20773	35.1177008617	13.4124103403	Eukaryota	Mucoromycota	Mucoromycetes	Mucorales	Rhizopodaceae	Rhizopus	Rhizopus oryzae	64495
JCM_5580_metscf_554	20769	34.0218595021	82.8521835428	Eukaryota	Mucoromycota	Mucoromycetes	Mucorales	Rhizopodaceae	Rhizopus	Rhizopus oryzae	64495
JCM_5580_metscf_555	20729	33.0213710261	14.2314631675	Eukaryota	Mucoromycota	Mucoromycetes	Mucorales	Rhizopodaceae	Rhizopus	unclassified	4842
JCM_5580_metscf_556	20713	35.1325254671	13.9088495148	Eukaryota	Mucoromycota	Mucoromycetes	Mucorales	Rhizopodaceae	Rhizopus	Rhizopus oryzae	64495
JCM_5580_metscf_557	20712	32.8698339127	13.7245558131	Eukaryota	Mucoromycota	Mucoromycetes	Mucorales	Rhizopodaceae	Rhizopus	Rhizopus delemar	936053
JCM_5580_metscf_558	20701	34.0998019419	14.2143857785	Eukaryota	Mucoromycota	Mucoromycetes	Mucorales	Rhizopodaceae	Rhizopus	Rhizopus oryzae	64495
JCM_5580_metscf_559	20677	35.7208492528	14.1920491367	Eukaryota	Mucoromycota	Mucoromycetes	Mucorales	Rhizopodaceae	Rhizopus	Rhizopus oryzae	64495
JCM_5580_metscf_560	20652	35.5752469494	46.3939085803	Eukaryota	Mucoromycota	Mucoromycetes	Mucorales	Rhizopodaceae	Rhizopus	Rhizopus delemar	936053
JCM_5580_metscf_561	20599	32.1471916112	13.4158939754	Eukaryota	Mucoromycota	Mucoromycetes	Mucorales	Rhizopodaceae	Rhizopus	Rhizopus microsporus	58291
JCM_5580_metscf_562	20574	32.8813065034	13.5456887334	Eukaryota	Mucoromycota	Mucoromycetes	Mucorales	Rhizopodaceae	Rhizopus	Rhizopus delemar	936053
JCM_5580_metscf_563	20572	35.4705424849	13.1271145246	Eukaryota	Mucoromycota	Mucoromycetes	Mucorales	Rhizopodaceae	Rhizopus	Rhizopus oryzae	64495
JCM_5580_metscf_564	20541	37.5736332214	12.853415121	Eukaryota	Mucoromycota	Mucoromycetes	Mucorales	Rhizopodaceae	Rhizopus	Rhizopus oryzae	64495
JCM_5580_metscf_565	20496	35.2898126464	13.7958626073	Eukaryota	Mucoromycota	Mucoromycetes	Mucorales	Rhizopodaceae	Rhizopus	Rhizopus oryzae	64495
JCM_5580_metscf_566	20441	33.1637395431	13.9790127685	Eukaryota	Mucoromycota	Mucoromycetes	Mucorales	Rhizopodaceae	Rhizopus	Rhizopus oryzae	64495
JCM_5580_metscf_567	20396	32.3004510688	14.071974897	Eukaryota	Mucoromycota	Mucoromycetes	Mucorales	Rhizopodaceae	Rhizopus	Rhizopus delemar	936053
JCM_5580_metscf_568	20336	34.6577498033	13.3123524784	Eukaryota	Mucoromycota	Mucoromycetes	Mucorales	Rhizopodaceae	Rhizopus	Rhizopus oryzae	64495
JCM_5580_metscf_569	20332	34.3940586268	14.9913436947	Eukaryota	Mucoromycota	Mucoromycetes	Mucorales	Rhizopodaceae	Rhizopus	Rhizopus oryzae	64495
JCM_5580_metscf_570	20315	33.8370662072	14.0261875461	Eukaryota	Mucoromycota	Mucoromycetes	Mucorales	Rhizopodaceae	Rhizopus	Rhizopus oryzae	64495
JCM_5580_metscf_571	20296	34.4402837998	13.8207035869	Eukaryota	Mucoromycota	Mucoromycetes	Mucorales	Rhizopodaceae	Rhizopus	Rhizopus delemar	936053
JCM_5580_metscf_572	20267	35.1507376523	14.1240440124	Eukaryota	Mucoromycota	Mucoromycetes	Mucorales	Rhizopodaceae	Rhizopus	Rhizopus oryzae	64495
JCM_5580_metscf_573	20241	32.9627982807	13.7265451312	Eukaryota	Mucoromycota	Mucoromycetes	Mucorales	Rhizopodaceae	Rhizopus	Rhizopus oryzae	64495
JCM_5580_metscf_574	20181	38.7641841336	13.2196125068	Eukaryota	Mucoromycota	Mucoromycetes	Mucorales	Rhizopodaceae	Rhizopus	Rhizopus oryzae	64495
JCM_5580_metscf_575	20174	36.5966094974	14.4317933974	Eukaryota	Mucoromycota	Mucoromycetes	Mucorales	Rhizopodaceae	Rhizopus	Rhizopus oryzae	64495
JCM_5580_metscf_576	20153	34.0495211631	13.0860914008	Eukaryota	Mucoromycota	Mucoromycetes	Mucorales	Rhizopodaceae	Rhizopus	Rhizopus oryzae	64495
JCM_5580_metscf_577	20151	35.6607612525	12.8797082031	Eukaryota	Mucoromycota	Mucoromycetes	Mucorales	Rhizopodaceae	Rhizopus	unclassified	4842
JCM_5580_metscf_578	20144	36.3631850675	14.6627779984	Eukaryota	Mucoromycota	Mucoromycetes	Mucorales	Rhizopodaceae	Rhizopus	unclassified	4842
JCM_5580_metscf_579	20131	35.5024588942	15.2442501614	Eukaryota	Mucoromycota	Mucoromycetes	Mucorales	Rhizopodaceae	Rhizopus	unclassified	4842
JCM_5580_metscf_580	20057	31.69467019	14.0490103206	Eukaryota	Mucoromycota	Mucoromycetes	Mucorales	Rhizopodaceae	Rhizopus	Rhizopus oryzae	64495
JCM_5580_metscf_581	20043	35.5785062116	6.52427281345	Eukaryota	Mucoromycota	Mucoromycetes	Mucorales	Rhizopodaceae	Rhizopus	Rhizopus oryzae	64495
JCM_5580_metscf_582	20033	33.1003843658	14.5486447362	Eukaryota	Mucoromycota	Mucoromycetes	Mucorales	Rhizopodaceae	Rhizopus	Rhizopus oryzae	64495
JCM_5580_metscf_583	20016	34.9170663469	13.8669064748	Eukaryota	Mucoromycota	Mucoromycetes	Mucorales	Rhizopodaceae	Rhizopus	Rhizopus oryzae	64495
JCM_5580_metscf_584	20009	33.3100104953	13.7322205008	Eukaryota	Mucoromycota	Mucoromycetes	Mucorales	Rhizopodaceae	Rhizopus	Rhizopus oryzae	64495
JCM_5580_metscf_585	19979	36.0478502428	25.0016016818	Eukaryota	Mucoromycota	Mucoromycetes	Mucorales	Rhizopodaceae	Rhizopus	Rhizopus delemar	936053
JCM_5580_metscf_586	19975	36.9111389237	13.2944180225	Eukaryota	Mucoromycota	Mucoromycetes	Mucorales	Rhizopodaceae	Rhizopus	Rhizopus oryzae	64495
JCM_5580_metscf_587	19972	33.7021830563	13.4694572401	Eukaryota	Mucoromycota	Mucoromycetes	Mucorales	Rhizopodaceae	Rhizopus	Rhizopus oryzae	64495
JCM_5580_metscf_588	19957	33.4769754973	13.2751415543	Eukaryota	Mucoromycota	Mucoromycetes	Mucorales	Rhizopodaceae	Rhizopus	unclassified	4842
JCM_5580_metscf_589	19953	32.8522026763	12.9027715131	Eukaryota	Mucoromycota	Mucoromycetes	Mucorales	Rhizopodaceae	Rhizopus	unclassified	4842
JCM_5580_metscf_590	19952	35.4651162791	14.6761728148	Eukaryota	Mucoromycota	Mucoromycetes	Mucorales	Rhizopodaceae	Rhizopus	Rhizopus oryzae	64495
JCM_5580_metscf_591	19940	39.9398194584	13.1885656971	Eukaryota	Mucoromycota	Mucoromycetes	Mucorales	Rhizopodaceae	Rhizopus	Rhizopus oryzae	64495
JCM_5580_metscf_592	19933	35.08754327	12.7876385893	Eukaryota	Mucoromycota	Mucoromycetes	Mucorales	Rhizopodaceae	Rhizopus	Rhizopus delemar	936053
JCM_5580_metscf_593	19825	35.0365699874	13.0377301387	Eukaryota	Mucoromycota	Mucoromycetes	Mucorales	Rhizopodaceae	Rhizopus	Rhizopus oryzae	64495
JCM_5580_metscf_594	19822	36.4090404601	13.500605388	Eukaryota	Mucoromycota	Mucoromycetes	Mucorales	Rhizopodaceae	Rhizopus	unclassified	4842
JCM_5580_metscf_595	19803	34.5503206585	13.3330808463	Eukaryota	Mucoromycota	Mucoromycetes	Mucorales	Rhizopodaceae	Rhizopus	Rhizopus oryzae	64495
JCM_5580_metscf_596	19788	37.891651506	12.8255508389	Eukaryota	Mucoromycota	Mucoromycetes	Mucorales	Rhizopodaceae	Rhizopus	Rhizopus oryzae	64495
JCM_5580_metscf_597	19766	35.9101487403	13.0457351007	Eukaryota	Mucoromycota	Mucoromycetes	Mucorales	Rhizopodaceae	Rhizopus	Rhizopus oryzae	64495
JCM_5580_metscf_598	19760	33.6133603239	13.7478744939	Eukaryota	Mucoromycota	Mucoromycetes	Mucorales	Rhizopodaceae	Rhizopus	Rhizopus delemar	936053
JCM_5580_metscf_599	19743	34.878184673	14.0810920326	Eukaryota	Mucoromycota	Mucoromycetes	Mucorales	Rhizopodaceae	Rhizopus	Rhizopus oryzae	64495
JCM_5580_metscf_600	19726	33.3164351617	13.131349488	Eukaryota	Mucoromycota	Mucoromycetes	Mucorales	Rhizopodaceae	Rhizopus	Rhizopus delemar	936053
JCM_5580_metscf_601	19695	34.9581111957	13.3476009139	Eukaryota	Mucoromycota	Mucoromycetes	Mucorales	Rhizopodaceae	Rhizopus	Rhizopus oryzae	64495
JCM_5580_metscf_602	19627	40.612421664	13.1890253223	Eukaryota	Mucoromycota	Mucoromycetes	Mucorales	Rhizopodaceae	Rhizopus	Rhizopus oryzae	64495
JCM_5580_metscf_603	19627	35.5479696337	12.7893208335	Eukaryota	Mucoromycota	Mucoromycetes	Mucorales	Rhizopodaceae	Rhizopus	Rhizopus oryzae	64495
JCM_5580_metscf_604	19535	33.4886101868	13.4665984131	Eukaryota	Mucoromycota	Mucoromycetes	Mucorales	Rhizopodaceae	Rhizopus	Rhizopus oryzae	64495
JCM_5580_metscf_605	19530	34.52124936	13.7649257552	Eukaryota	Mucoromycota	Mucoromycetes	Mucorales	Rhizopodaceae	Rhizopus	Rhizopus oryzae	64495
JCM_5580_metscf_606	19517	35.2205769329	20.9397448378	Eukaryota	Mucoromycota	Mucoromycetes	Mucorales	Rhizopodaceae	Rhizopus	Rhizopus delemar	936053
JCM_5580_metscf_607	19514	33.3555396126	14.2163062417	Eukaryota	Mucoromycota	Mucoromycetes	Mucorales	Rhizopodaceae	Rhizopus	Rhizopus oryzae	64495
JCM_5580_metscf_608	19512	36.7568675687	13.4229704797	Eukaryota	Mucoromycota	Mucoromycetes	Mucorales	Rhizopodaceae	Rhizopus	unclassified	4842
JCM_5580_metscf_609	19504	35.0492206727	12.135561936	Eukaryota	Mucoromycota	Mucoromycetes	Mucorales	Rhizopodaceae	Rhizopus	Rhizopus delemar	936053
JCM_5580_metscf_610	19494	34.59526008	13.7843951985	Eukaryota	Mucoromycota	Mucoromycetes	Mucorales	Rhizopodaceae	Rhizopus	Rhizopus oryzae	64495
JCM_5580_metscf_611	19475	33.7201540436	12.6215147625	Eukaryota	Mucoromycota	Mucoromycetes	Mucorales	Rhizopodaceae	Rhizopus	Rhizopus oryzae	64495
JCM_5580_metscf_612	19444	33.0230405266	12.4787595145	Eukaryota	Mucoromycota	Mucoromycetes	Mucorales	Rhizopodaceae	Rhizopus	Rhizopus microsporus	58291
